;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-07-23 22:44:55.715358322;2021-07-23 23:44:55.715358322;2021-07-24 00:44:55.715358322;2021-07-24 01:44:55.715358322;2021-07-24 01:06:00;32221.14209867162;651021.1123958334;618799.9702971617;186.82144004413735;17.30729342422214;51.22002555397797;326764.44485150994;294543.3027528383;24.38027830949727;187.62140833560903;0.0003032020319029;1.0;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-07-23 22:44:12.481432672;2021-07-23 23:44:12.481432672;2021-07-24 00:44:12.481432672;2021-07-24 01:44:12.481432672;2021-07-24 01:00:00;29339.852360529127;686536.4355468751;657196.583186346;192.79968993320333;16.406996307526097;62.0145916294322;296030.4772400791;266690.62487955;25.16554500803587;193.4965373493141;0.0002944271809983;1.0;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-07-23 22:43:07.326750102;2021-07-23 23:43:07.326750102;2021-07-24 00:43:07.326750102;2021-07-24 01:43:07.326750102;2021-07-24 01:00:00;23894.94458667732;534772.19140625;510877.2468195727;148.44508011882343;13.85802889072615;75.1285284985445;243412.54735250943;219517.60276583213;32.281794849927046;149.09053214815523;0.0002918323982449;1.0;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-07-23 22:42:04.475304685;2021-07-23 23:42:04.475304685;2021-07-24 00:42:04.475304685;2021-07-24 01:42:04.475304685;2021-07-24 01:04:00;22546.933143273884;406534.5822916667;383987.6491483928;155.41764449021278;14.409440060629349;44.313951993937415;204202.45705614748;181655.5239128736;20.96388824995186;156.08419581029668;0.0004064823338887;1.0;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-07-23 22:41:26.082408149;2021-07-23 23:41:26.082408149;2021-07-24 00:41:26.082408149;2021-07-24 01:41:26.082408149;2021-07-24 01:00:00;24207.278725911463;355275.1709375;331067.89221158857;155.05450488527904;14.15562069807857;35.31054968386056;178084.671178218;153877.39245230655;16.41202737937958;155.69932910120997;0.0004702942591657;1.0;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-07-23 22:40:29.062354204;2021-07-23 23:40:29.062354204;2021-07-24 00:40:29.062354204;2021-07-24 01:40:29.062354204;2021-07-24 01:06:00;21150.643924820197;281085.8015625;259935.15763767983;118.86039372001665;12.089520640491203;46.84619509694554;147070.35087435515;125919.70694953496;22.6935794754262;119.47363602315882;0.0004596286131854;1.0;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-07-23 22:39:34.213487342;2021-07-23 23:39:34.213487342;2021-07-24 00:39:34.213487342;2021-07-24 01:39:34.213487342;2021-07-24 01:00:00;17204.68816773088;233270.3908333333;216065.70266560247;129.38204554595606;12.65460150540864;34.807363814558045;113572.34123166183;96367.65306393096;15.524462785020056;129.99943326382825;0.0006016662138415;1.0;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-07-23 22:38:58.716424152;2021-07-23 23:38:58.716424152;2021-07-24 00:38:58.716424152;2021-07-24 01:38:58.716424152;2021-07-24 01:04:00;14892.054216104396;196427.61345703123;181535.55924092684;122.08754140778572;11.58038077934435;29.281861512816228;103792.2282220999;88900.1740059955;14.339684162120603;122.63552905252376;0.000675545494036;1.0;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-07-23 22:38:06.123802878;2021-07-23 23:38:06.123802878;2021-07-24 00:38:06.123802878;2021-07-24 01:38:06.123802878;2021-07-24 00:58:00;15420.222344609483;147764.48715820312;132344.26481359365;92.08924201518457;9.667049289813887;26.66436776841237;81069.2448132277;65649.02246861822;13.226789095889878;92.59525007743606;0.0006996544218055;1.0;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-07-23 22:37:14.534851044;2021-07-23 23:37:14.534851044;2021-07-24 00:37:14.534851044;2021-07-24 01:37:14.534851044;2021-07-24 01:00:00;12625.113029708296;136567.91533203123;123942.80230232292;103.96659367450812;9.774800612591664;24.261653570029;69550.6844932923;56925.571463584;11.143111729526538;104.42508954890198;0.0008425264525985;1.0;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-07-23 22:36:24.607466869;2021-07-23 23:36:24.607466869;2021-07-24 00:36:24.607466869;2021-07-24 01:36:24.607466869;2021-07-24 01:00:00;10244.309448083535;103909.9731282552;93665.66368017168;83.32858585224093;8.866786864171946;33.082259226854525;56781.40012945455;46537.09068137101;16.436675267061215;83.79900434628648;0.0008946608720184;1.0;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-07-23 22:35:37.962800858;2021-07-23 23:35:37.962800858;2021-07-24 00:35:37.962800858;2021-07-24 01:35:37.962800858;2021-07-24 01:00:00;10296.763578603415;106842.17495930988;96545.41138070649;98.686394204059;8.969951876086617;23.27733831267201;45188.57538540186;34891.81180679845;8.412502429206471;99.09321085552854;0.0010263896485434;1.0;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-07-23 22:35:07.046339035;2021-07-23 23:35:07.046339035;2021-07-24 00:35:07.046339035;2021-07-24 01:35:07.046339035;2021-07-24 01:06:00;9781.230891387508;78239.17682528408;68457.94593389658;84.55358691657038;8.63158195883208;20.44489437839518;41771.119930124296;31989.889038736783;9.553747101981276;84.99301893432224;0.0012415362128509;1.0;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-07-23 22:34:19.855479882;2021-07-23 23:34:19.855479882;2021-07-24 00:34:19.855479882;2021-07-24 01:34:19.855479882;2021-07-24 01:00:00;7270.514396527612;63837.25905273438;56566.74465620676;71.35338917229377;7.557607878364832;25.816528694762315;32117.8192802662;24847.30488373859;11.340075576510303;71.75251621522365;0.0012684575831844;1.0;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-07-23 22:33:34.469968171;2021-07-23 23:33:34.469968171;2021-07-24 00:33:34.469968171;2021-07-24 01:33:34.469968171;2021-07-24 01:00:00;6953.531855697273;47487.81888671874;40534.28703102147;69.4611412299248;7.487136354715295;13.09285763939278;26774.06804546717;19820.5361897699;6.402171536173441;69.86349083575527;0.0017235653061391;1.0;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-07-23 22:33:06.378675497;2021-07-23 23:33:06.378675497;2021-07-24 00:33:06.378675497;2021-07-24 01:33:06.378675497;2021-07-24 01:00:00;5837.064879240647;46957.40394287109;41120.33906363044;70.0975957530476;7.346898607563786;10.75482094754764;25055.336991526103;19218.272112285456;5.026443852251398;70.48155680394339;0.001714031508711;1.0;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-07-23 22:32:25.506131960;2021-07-23 23:32:25.506131960;2021-07-24 00:32:25.506131960;2021-07-24 01:32:25.506131960;2021-07-24 01:00:00;5302.013712372751;42832.019077148434;37530.00536477569;61.23066471268925;6.9420517243298105;23.950021426321303;20255.08515773149;14953.07144535874;9.542401553765286;61.62293715250061;0.001641964517552;1.0;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-07-23 22:31:46.065666437;2021-07-23 23:31:46.065666437;2021-07-24 00:31:46.065666437;2021-07-24 01:31:46.065666437;2021-07-24 01:08:00;5951.651127944482;27163.913031249995;21212.261903305516;58.03719551650739;7.032514034487124;8.743560448702244;15993.787388819504;10042.136260875022;4.139305173173586;58.4617166790932;0.0027560340781;1.0;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-07-23 22:31:21.342132222;2021-07-23 23:31:21.342132222;2021-07-24 00:31:21.342132222;2021-07-24 01:31:21.342132222;2021-07-24 01:00:00;4446.8725941557495;34214.07858561198;29767.205991456227;61.26342057499795;6.875898421994656;13.515720975616276;18029.440532879413;13582.567938723663;6.167128968866984;61.648071175493165;0.0020710063011351;1.0;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-07-23 22:30:44.866389852;2021-07-23 23:30:44.866389852;2021-07-24 00:30:44.866389852;2021-07-24 01:30:44.866389852;2021-07-24 00:58:00;3896.7939765322735;23340.02102783203;19443.22705129976;51.64785175777285;5.944334904541486;15.200690201092469;12845.074445123846;8948.280468591573;6.995754299256319;51.98880368550742;0.00267387731205;1.0;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-07-23 22:30:08.921207440;2021-07-23 23:30:08.921207440;2021-07-24 00:30:08.921207440;2021-07-24 01:30:08.921207440;2021-07-24 01:02:00;4280.5834723610615;22125.009430930397;17844.425958569333;60.79613876757043;6.2887709916979295;6.885567224557444;12283.033944334458;8002.450471973397;3.0878780193824737;61.12052952676132;0.0034251888891617;1.0;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-07-23 22:29:32.383383732;2021-07-23 23:29:32.383383732;2021-07-24 00:29:32.383383732;2021-07-24 01:29:32.383383732;2021-07-24 00:52:00;3051.396365250157;16634.9426171875;13583.54625193734;43.54307596964898;5.3943836534634775;9.87173919433624;9312.218402651188;6260.822037401031;4.550004921326116;43.87594830769332;0.0032300805322789;1.0;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-07-23 22:28:57.893171189;2021-07-23 23:28:57.893171189;2021-07-24 00:28:57.893171189;2021-07-24 01:28:57.893171189;2021-07-24 01:06:00;3306.9538949666344;18888.4715345348;15581.517639568166;52.61435399198991;5.911776284067971;11.358156570965894;8313.70795998572;5006.754065019086;3.64967636004825;52.9454374316361;0.003397964091584;1.0;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-07-23 22:28:37.284578106;2021-07-23 23:28:37.284578106;2021-07-24 00:28:37.284578106;2021-07-24 01:28:37.284578106;2021-07-24 00:58:00;3339.934928450533;12975.082033691404;9635.14710524087;44.533510179234014;5.706030421510333;5.243236811305676;8210.993318405202;4871.058389954669;2.6507236870662387;44.89757579263207;0.0046597706607105;1.0;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-07-23 22:28:05.531884327;2021-07-23 23:28:05.531884327;2021-07-24 00:28:05.531884327;2021-07-24 01:28:05.531884327;2021-07-24 00:54:00;2274.42869760721;9711.518135579428;7437.089437972217;39.55229325383631;4.894894695687573;6.479206897902974;6153.981930498013;3879.553232890803;3.3798743819035644;39.85403236460943;0.0053588211755425;1.0;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-07-23 22:27:33.219694379;2021-07-23 23:27:33.219694379;2021-07-24 00:27:33.219694379;2021-07-24 01:27:33.219694379;2021-07-24 00:58:00;2929.6716707250025;12024.653291015624;9094.981620290622;46.71875107194609;5.039227708549678;6.985482767379418;6401.692906199903;3472.0212354749;2.666717264637012;46.98973842894934;0.0051665567222386;1.0;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-07-23 22:27:12.087230407;2021-07-23 23:27:12.087230407;2021-07-24 00:27:12.087230407;2021-07-24 01:27:12.087230407;2021-07-24 01:02:00;1961.1309399712457;9667.417134232954;7706.286194261708;37.78461274511591;4.624417339435924;6.504552761371244;4973.648109669941;3012.5171696986954;2.542739314487556;38.06654956819243;0.0049396750404283;1.0;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-07-23 22:26:43.539387442;2021-07-23 23:26:43.539387442;2021-07-24 00:26:43.539387442;2021-07-24 01:26:43.539387442;2021-07-24 01:00:00;1910.9987079325088;7115.258841663707;5204.260133731199;32.38988799379354;4.412113954800935;5.378391395518837;4017.780998510372;2106.782290577863;2.177273897289143;32.68901335006366;0.0062812028050233;1.0;
40;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-07-23 22:25:57.742890681;2021-07-23 23:25:57.742890681;2021-07-24 00:25:57.742890681;2021-07-24 01:25:57.742890681;2021-07-24 01:22:00;1787.36979677951;5755.607985617898;3968.238188838388;30.828526515987637;4.426345832236354;3.8311679873996334;3174.995188271262;1387.6253914917522;-1.0;31.1446718488654;0.0078484885147436;1.0;
41;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-07-23 22:25:32.147519868;2021-07-23 23:25:32.147519868;2021-07-24 00:25:32.147519868;2021-07-24 01:25:32.147519868;2021-07-24 01:22:00;1485.1388764971136;5626.072004743303;4140.93312824619;29.039144181279244;4.26772235077938;5.746174371337065;2885.5529832858315;1400.4141067887178;-1.0;29.35107065925306;0.0070880329989014;1.0;
42;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-07-23 22:25:07.753191844;2021-07-23 23:25:07.753191844;2021-07-24 00:25:07.753191844;2021-07-24 01:25:07.753191844;2021-07-24 00:30:00;1532.4244803729257;6318.5156933593735;4786.091212986448;32.142681668384014;4.190982363486241;3.837965801329602;2812.725845039752;1280.3013646668262;-1.0;32.41475463436554;0.0067726988876459;1.0;
43;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-07-23 22:24:43.430813963;2021-07-23 23:24:43.430813963;2021-07-24 00:24:43.430813963;2021-07-24 01:24:43.430813963;2021-07-24 01:22:00;1210.688410974676;5504.248835449219;4293.560424474543;25.398197364822707;3.72157229604461;8.393036852885086;1923.943712035372;713.2553010606962;-1.0;25.669408441512125;0.0059785832511379;1.0;
44;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-07-23 22:24:19.426529323;2021-07-23 23:24:19.426529323;2021-07-24 00:24:19.426529323;2021-07-24 01:24:19.426529323;2021-07-24 00:32:00;1457.1419187628703;4399.200071022727;2942.058152259856;31.561745855813665;3.783878729431998;3.5583409031055475;1878.091830320786;420.94991155791536;-1.0;31.78775770176341;0.0108045987049394;1.0;
45;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-07-23 22:24:04.105966077;2021-07-23 23:24:04.105966077;2021-07-24 00:24:04.105966077;2021-07-24 01:24:04.105966077;2021-07-24 01:12:00;1337.6941844849864;3532.467247869318;2194.773063384331;27.239284048910623;3.849019579565713;3.360642446368436;1661.8132379270403;324.1190534420541;-1.0;27.509880901616366;0.012534271246794;1.0;
46;2021-07-23-2200;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-07-23 22:29:53.785046288;2021-07-23 23:29:53.785046288;2021-07-24 00:29:53.785046288;2021-07-24 01:29:53.785046288;2021-07-24 00:54:00;1272.7256718611025;9228.831497921808;7956.105826060706;1847.427995282145;126.215362419031;12.5829306270266;4916.033325636348;3643.307653775246;5.762050991102438;1851.734461380133;0.2327438198866919;1.0;True
47;2021-07-24-0300;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-07-23 22:29:23.120014510;2021-07-23 23:29:23.120014510;2021-07-24 00:29:23.120014510;2021-07-24 01:29:23.120014510;2021-07-24 01:02:00;1332.566358437672;13490.76712117443;12158.200762736757;2284.234880974145;131.88942527226766;16.035828579534076;6620.287413884957;5287.721055447284;6.974139519181548;2288.0392942337367;0.1881889712864643;1.0;
48;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-07-23 22:29:01.654225824;2021-07-23 23:29:01.654225824;2021-07-24 00:29:01.654225824;2021-07-24 01:29:01.654225824;2021-07-24 00:58:00;1052.5736390051748;8331.844974824564;7279.271335819389;1452.4243623353575;94.98828452635864;17.16147531491451;4919.1272346057285;3866.5535956005538;9.1157151620621;1455.5271562229714;0.1999550626806152;1.0;
49;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-07-23 22:28:22.825083655;2021-07-23 23:28:22.825083655;2021-07-24 00:28:22.825083655;2021-07-24 01:28:22.825083655;2021-07-24 01:06:00;951.8511908335504;6774.615024594094;5822.763833760544;1260.4458835658158;86.88867317838775;15.427322170160211;3829.287333623562;2877.436142790012;7.623722284854422;1263.4371638212606;0.2169823815446227;1.0;
50;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-07-23 22:27:51.761764216;2021-07-23 23:27:51.761764216;2021-07-24 00:27:51.761764216;2021-07-24 01:27:51.761764216;2021-07-24 01:02:00;672.9507535393151;6121.49682813693;5448.546074597615;1159.949688394655;70.85328578379523;14.112503672405571;3192.7387640365228;2519.788010497208;6.526606743332272;1162.11164167356;0.2132883939610227;1.0;
51;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-07-23 22:27:23.068699964;2021-07-23 23:27:23.068699964;2021-07-24 00:27:23.068699964;2021-07-24 01:27:23.068699964;2021-07-24 01:08:00;810.2878788249087;6058.144813541993;5247.856934717084;1127.2233817153258;75.80073335552876;12.123013939681476;2909.465892947767;2099.1780141228583;4.8492869839364685;1129.7691372413087;0.2152820001184379;1.0;
52;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-07-23 22:26:51.480517044;2021-07-23 23:26:51.480517044;2021-07-24 00:26:51.480517044;2021-07-24 01:26:51.480517044;2021-07-24 01:00:00;536.2867602344029;3458.242320544331;2921.955560309928;723.0819593021859;52.47922438392387;9.249130416973737;2128.7114451984025;1592.4246849639997;5.040645994245755;724.983854206579;0.2481159754974784;1.0;
53;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-07-23 22:26:19.149799238;2021-07-23 23:26:19.149799238;2021-07-24 00:26:19.149799238;2021-07-24 01:26:19.149799238;2021-07-24 01:08:00;506.4358375760481;3830.159249652249;3323.7234120762005;753.1504273070041;50.458404203118725;16.84859511434493;1854.8770781574533;1348.441240581405;6.8355087596922495;754.8388018030394;0.2271063828778463;1.0;
54;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-07-23 22:25:47.165213535;2021-07-23 23:25:47.165213535;2021-07-24 00:25:47.165213535;2021-07-24 01:25:47.165213535;2021-07-24 00:30:00;409.1510462140836;2841.800355950064;2432.6493097359803;570.738897141189;39.91366680040141;11.070962892198002;1386.2249018785208;977.0738556644372;4.446653430770017;572.1328425351879;0.235189198971422;1.0;
55;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-07-23 22:25:15.030432021;2021-07-23 23:25:15.030432021;2021-07-24 00:25:15.030432021;2021-07-24 01:25:15.030432021;2021-07-24 00:32:00;282.9917286327006;2541.5321551863067;2258.5404265536063;531.7000119557281;32.85566758174701;12.55017434494119;1235.7392915044877;952.7475628717872;5.294192603408307;532.7141800308714;0.2358665684119546;1.0;
56;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-07-23 22:24:46.913488976;2021-07-23 23:24:46.913488976;2021-07-24 00:24:46.913488976;2021-07-24 01:24:46.913488976;2021-07-24 01:08:00;252.78021273777748;1949.9030733105071;1697.1228605727297;461.6489333665714;30.78497168504542;11.207653245841858;897.798984563767;645.0187718259896;4.259648431843558;462.6742397844753;0.2726227137311298;1.0;
57;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-07-23 22:24:19.162695014;2021-07-23 23:24:19.162695014;2021-07-24 00:24:19.162695014;2021-07-24 01:24:19.162695014;2021-07-24 00:38:00;185.5778003152976;1309.446008649422;1123.8682083341246;341.0993245051455;23.859839275100075;7.620803184865181;622.4340949162881;436.8562946009905;2.9622653408431185;341.93280203586806;0.3042463515741802;1.0;
58;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-07-23 22:23:51.930242930;2021-07-23 23:23:51.930242930;2021-07-24 00:23:51.930242930;2021-07-24 01:23:51.930242930;2021-07-24 01:04:00;178.0169281270751;954.1197582568262;776.1028301297512;288.84140568622854;23.234488972276115;5.350688791986715;453.1813730952841;275.1644449682089;1.8970673143898915;289.774393479823;0.3733711336052951;1.0;
59;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-07-23 22:23:25.947433511;2021-07-23 23:23:25.947433511;2021-07-24 00:23:25.947433511;2021-07-24 01:23:25.947433511;2021-07-24 00:56:00;137.09574576693734;805.8345525324249;668.7388067654877;244.1068308654223;18.858319160305832;7.835730781141673;367.11961430417097;230.0238685372336;2.6952303184142146;244.8341909879252;0.3661133293163041;1.0;
60;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-07-23 22:22:59.337355996;2021-07-23 23:22:59.337355996;2021-07-24 00:22:59.337355996;2021-07-24 01:22:59.337355996;2021-07-24 00:32:00;84.80900844648319;685.8912231736745;601.0822147271913;208.73912484299973;13.932255375668928;7.620028828566594;275.1142188195517;190.30521037306855;2.4125338493460053;209.20356110753536;0.348044836433041;1.0;
61;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-07-23 22:22:34.608707941;2021-07-23 23:22:34.608707941;2021-07-24 00:22:34.608707941;2021-07-24 01:22:34.608707941;2021-07-24 00:28:00;76.38747066030373;499.4855887512951;423.09811809099136;177.75662539499083;13.267957371956989;7.604954303949912;205.6840208502093;129.29655018990553;2.324033867815812;178.25110536722954;0.4212996885249556;1.0;
62;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-07-23 22:22:10.414769537;2021-07-23 23:22:10.414769537;2021-07-24 00:22:10.414769537;2021-07-24 01:22:10.414769537;2021-07-24 01:06:00;65.41567393346283;346.2364413585488;280.820767425086;131.56942850418224;11.021345777136696;4.383020365251439;142.7009534137919;77.28527948032907;1.2062603382308514;132.030241155791;0.4701583945033996;1.0;
63;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-07-23 22:21:47.887082940;2021-07-23 23:21:47.887082940;2021-07-24 00:21:47.887082940;2021-07-24 01:21:47.887082940;2021-07-24 01:06:00;72.5170650912646;379.3346394175282;306.8175743262636;143.99297782014875;12.057832760366232;5.923541879855891;104.440415677766;31.9233505865014;-1.0;144.4969514986071;0.470953959583006;1.0;
