;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-23 08:36:07.521725;2021-05-23 09:16:07.521725;2021-05-23 09:36:07.521725;2021-05-23 10:16:07.521725;2021-05-23 09:48:00;1160.5019423696;20205.306103124803;19044.804160755204;1483.9594883839463;80.71736118486176;34.936798319063726;12219.162692754877;11058.660750385276;20.286593500987504;1486.1531063660268;0.0780345701547552;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-23 08:35:35.371415;2021-05-23 09:15:35.371415;2021-05-23 09:35:35.371415;2021-05-23 10:15:35.371415;2021-05-23 09:50:00;1027.3221744768748;16522.45418437627;15495.132009899397;1207.5052526367197;68.38140125800196;43.050144874220265;9931.266364399204;8903.94418992233;24.73783941196748;1209.4399328545735;0.0780528963600889;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-23 08:35:03.821623;2021-05-23 09:15:03.821623;2021-05-23 09:35:03.821623;2021-05-23 10:15:03.821623;2021-05-23 09:44:00;750.9448022643741;15555.513286915424;14804.56848465105;1165.159992927307;58.4473171696233;57.28103705823009;7896.890677839107;7145.945875574734;27.648707960605638;1166.6250031619795;0.0788016891118105;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-23 08:34:33.719588;2021-05-23 09:14:33.719588;2021-05-23 09:34:33.719588;2021-05-23 10:14:33.719588;2021-05-23 09:40:00;559.9880302258267;10858.427214191322;10298.439183965496;895.4139238659644;46.72883365468955;55.50054035432069;5711.026151570843;5151.038121345016;27.76007062948648;896.6324101591302;0.0870648837306504;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-23 08:34:02.890839;2021-05-23 09:14:02.890839;2021-05-23 09:34:02.890839;2021-05-23 10:14:02.890839;2021-05-23 09:38:00;421.1172587436578;7387.536349215346;6966.419090471689;683.6110770972443;37.79918266863008;39.73130943469383;3974.440942516749;3553.3236837730915;20.265533980680427;684.6553022802576;0.098279373289025;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-23 08:33:34.241796;2021-05-23 09:13:34.241796;2021-05-23 09:33:34.241796;2021-05-23 10:13:34.241796;2021-05-23 09:38:00;333.75444361954453;6813.281253456977;6479.526809837432;656.1257827515341;33.88898972216971;28.53411298919309;2785.4163232729857;2451.661879653441;10.79646695482752;657.0003853999651;0.101396352647617;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-23 08:33:06.212233;2021-05-23 09:13:06.212233;2021-05-23 09:33:06.212233;2021-05-23 10:13:06.212233;2021-05-23 09:38:00;236.9672747396984;3494.865893505415;3257.8986187657165;419.1032186626958;25.90962787619634;28.089410498847624;1583.3217187200053;1346.3544439803068;11.608188921556552;419.9033421040065;0.1288877866503687;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-23 08:32:40.113084;2021-05-23 09:12:40.113084;2021-05-23 09:32:40.113084;2021-05-23 10:12:40.113084;2021-05-23 09:40:00;167.1969023573022;2466.835010269815;2299.6381079125126;369.241850550136;23.33270992258776;28.11841690630215;1042.9213995360055;875.7244971787034;10.707765896732738;369.9783230812592;0.1608854548932073;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-05-23 08:32:16.285290;2021-05-23 09:12:16.285290;2021-05-23 09:32:16.285290;2021-05-23 10:12:16.285290;2021-05-23 09:38:00;167.29838074088315;1562.731126360408;1395.432745619525;266.2168235821793;21.135837316786496;13.13003039980998;664.1559828020753;496.85760206119215;4.675076917837281;267.05452772283576;0.1913775698335591;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-05-23 08:31:52.334939;2021-05-23 09:11:52.334939;2021-05-23 09:31:52.334939;2021-05-23 10:11:52.334939;2021-05-23 09:38:00;112.8346360851774;810.3911965475119;697.5565604623345;184.08736270362064;17.151400567000245;10.151758350126627;376.1961176113564;263.361481526179;3.8327818426839535;184.88463334897276;0.2650460820358893;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-05-23 08:31:30.598469;2021-05-23 09:11:30.598469;2021-05-23 09:31:30.598469;2021-05-23 10:11:30.598469;2021-05-23 09:38:00;74.59519424010715;562.8546052018013;488.2594109616941;153.92069612351534;14.73794602544224;7.814385072568647;243.6457485139963;169.05055427388913;2.7055825206223725;154.6246673341495;0.3166854828862283;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-05-23 08:31:10.168879;2021-05-23 09:11:10.168879;2021-05-23 09:31:10.168879;2021-05-23 10:11:10.168879;2021-05-23 09:42:00;17.24500206119173;343.4737706623584;326.2287686011667;112.88111068253735;9.37355484650264;8.617742730173296;127.05049503217008;109.80549297097836;2.9006500341501744;113.26962823009372;0.3472091953011426;1.0;
22;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-05-23 08:29:01.278731;2021-05-23 09:09:01.278731;2021-05-23 09:29:01.278731;2021-05-23 10:09:01.278731;2021-05-23 09:42:00;-4.284336464020416;100.04665094016114;104.33098740418156;49.94246255133493;5.357456997086447;4.900305135392649;3.2749566980965588;7.559293162116974;0.3550512079288121;50.22899472582666;0.4814388895912385;1.0;
