;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-05-07 16:59:44.841820;2021-05-07 18:29:44.841820;2021-05-07 19:59:44.841820;2021-05-07 22:59:44.841820;2021-05-07 21:50:00;10116.4927072864;220150.13027343756;210033.63756615116;90.83836757811147;8.223018254001474;47.92936294231721;104571.04316900852;94454.55046172212;21.55438758807121;91.20979691602068;0.0004342628065339;1.0;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-05-07 16:57:37.710732;2021-05-07 18:27:37.710732;2021-05-07 19:57:37.710732;2021-05-07 22:57:37.710732;2021-05-07 22:05:00;8708.807623640561;170263.79265624998;161554.98503260943;70.387914765773;7.699446349178775;90.60076426165952;90315.72833532076;81606.92071168021;45.76552920373513;70.80776807072517;0.0004382889705101;1.0;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-05-07 16:55:35.073765;2021-05-07 18:25:35.073765;2021-05-07 19:55:35.073765;2021-05-07 22:55:35.073765;2021-05-07 21:50:00;7096.1517631704455;171176.1102916667;164079.95852849627;81.30444435636089;7.186885072935248;73.69172958709323;78716.51308079605;71620.3613176256;32.16619717899162;81.62146769783158;0.0004974493437823;1.0;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-05-07 16:54:20.160796;2021-05-07 18:24:20.160796;2021-05-07 19:54:20.160796;2021-05-07 22:54:20.160796;2021-05-07 22:30:00;6468.058440576192;154504.97425;148036.9158094238;78.56297815210672;6.440087311938866;60.45829739534114;73986.76000667762;67518.70156610143;27.574647287881337;78.82649466209818;0.0005324786336644;1.0;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-05-07 16:52:28.902155;2021-05-07 18:22:28.902155;2021-05-07 19:52:28.902155;2021-05-07 22:52:28.902155;2021-05-07 22:00:00;7244.563211172605;130397.799640625;123153.2364294524;62.28648420453075;6.506919348059338;57.41617865483465;66591.41684301876;59346.85363184615;27.66853433592344;62.62544302408892;0.0005085164210033;1.0;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-07 16:50:41.879975;2021-05-07 18:20:41.879975;2021-05-07 19:50:41.879975;2021-05-07 22:50:41.879975;2021-05-07 21:50:00;6118.764266356349;115386.9765;109268.21223364366;69.53916382629382;6.500421775378396;48.53196704340523;59565.04239153157;53446.27812517522;23.738404386239484;69.84232806055326;0.000639182490798;1.0;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-07 16:49:32.617413;2021-05-07 18:19:32.617413;2021-05-07 19:49:32.617413;2021-05-07 22:49:32.617413;2021-05-07 22:00:00;4991.987689915703;120878.53025390624;115886.54256399054;67.88814446982565;5.7342115022101865;52.00768692992931;53522.63508883326;48530.64739891756;21.77963601801306;68.12988581458212;0.0005879016174545;1.0;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-07 16:47:49.997664;2021-05-07 18:17:49.997664;2021-05-07 19:47:49.997664;2021-05-07 22:47:49.997664;2021-05-07 21:50:00;4105.110077689105;96845.90331705728;92740.79323936815;52.40771128869301;4.672643270225642;78.6569157973239;45610.41681614788;41505.30673845878;35.202194236604896;52.61560412700576;0.0005673404581649;1.0;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-07 16:46:09.336295;2021-05-07 18:16:09.336295;2021-05-07 19:46:09.336295;2021-05-07 22:46:09.336295;2021-05-07 21:50:00;3499.8500496865195;97302.31083984376;93802.46079015725;58.27092607693003;4.344681376411536;48.16720423613802;41083.10292259438;37583.25287290786;19.298856359829404;58.43267135880048;0.0006229332457441;1.0;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-07 16:44:31.917009;2021-05-07 18:14:31.917009;2021-05-07 19:44:31.917009;2021-05-07 22:44:31.917009;2021-05-07 21:50:00;2518.7428627260438;89636.89026855468;87118.14740582864;48.50228697789891;3.9413342838343417;98.2778836187686;37266.73147173548;34747.98860900943;39.19916667413026;48.662161460660485;0.0005585766331092;1.0;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-07 16:43:00.903026;2021-05-07 18:13:00.903026;2021-05-07 19:43:00.903026;2021-05-07 22:43:00.903026;2021-05-07 21:40:00;2276.3158884080312;68113.96468098958;65837.64879258155;52.91068085865905;3.5906360027881865;48.74165839259631;33616.12524505227;31339.80935664424;23.201835268497145;53.03237516679211;0.0008055022641204;1.0;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-07 16:42:00.578223;2021-05-07 18:12:00.578223;2021-05-07 19:42:00.578223;2021-05-07 22:42:00.578223;2021-05-07 22:00:00;2241.6470699966862;67993.58234505208;65751.9352750554;52.97117936438777;3.802959569962348;73.26040345954505;30917.092679755428;28675.445609758743;31.950005820591343;53.10751683843738;0.0008076951137069;1.0;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-07 16:40:28.498497;2021-05-07 18:10:28.498497;2021-05-07 19:40:28.498497;2021-05-07 22:40:28.498497;2021-05-07 21:50:00;2073.5394949032034;61967.04839192708;59893.50889702387;42.90873290287215;3.605968715605913;85.61954972093565;27226.27367673393;25152.734181830725;35.95658051361463;43.0599857142098;0.0007189424448022;1.0;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-07 16:38:59.941401;2021-05-07 18:08:59.941401;2021-05-07 19:38:59.941401;2021-05-07 22:38:59.941401;2021-05-07 22:05:00;2026.0289021280832;54668.90393619791;52642.875034069824;45.91701189312608;3.551236575235006;54.66942321323248;23046.76469122569;21020.7357890976;21.82995325319859;46.05413404252401;0.0008748407835384;1.0;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-07 16:38:05.129123;2021-05-07 18:08:05.129123;2021-05-07 19:38:05.129123;2021-05-07 22:38:05.129123;2021-05-07 21:55:00;1515.741335461094;52144.72883496094;50628.987499499846;47.78065734348984;3.383328741547569;42.27078860406127;23055.531871138184;21539.79053567709;17.98384635518063;47.90029362696404;0.0009461041192545;1.0;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-07 16:36:45.377818;2021-05-07 18:06:45.377818;2021-05-07 19:36:45.377818;2021-05-07 22:36:45.377818;2021-05-07 21:50:00;1562.4911288052465;49857.93866015624;48295.447531351;39.60331932210946;3.3072538703435104;71.32399168855304;20647.66065236408;19085.169523558838;28.18548211173099;39.74117297579264;0.0008228761717135;1.0;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-07 16:35:28.420813;2021-05-07 18:05:28.420813;2021-05-07 19:35:28.420813;2021-05-07 22:35:28.420813;2021-05-07 21:50:00;1310.5041199770603;41300.06343749999;39989.55931752293;42.86294191897426;3.133230461541196;49.45705423923528;18413.34290953323;17102.83878955617;21.15192165394363;42.97730707099376;0.0010747131952554;1.0;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-07 16:34:40.179770;2021-05-07 18:04:40.179770;2021-05-07 19:34:40.179770;2021-05-07 22:34:40.179770;2021-05-07 21:55:00;1586.8927559868232;40747.04852707435;39160.15577108753;43.39249985686576;3.3151464064750717;54.55552056223926;17971.80475942677;16384.912003439946;22.82645168572384;43.51895264737491;0.0011113069340624;1.0;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-07 16:33:29.007590;2021-05-07 18:03:29.007590;2021-05-07 19:33:29.007590;2021-05-07 22:33:29.007590;2021-05-07 22:05:00;1254.8188518377367;34721.246015625;33466.427163787266;34.4189014492618;3.1183403006857646;104.9166112747968;15704.011739184098;14449.19288734636;45.29794429435358;34.55987302067062;0.001032672918789;1.0;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-07 16:32:18.870649;2021-05-07 18:02:18.870649;2021-05-07 19:32:18.870649;2021-05-07 22:32:18.870649;2021-05-07 21:50:00;1016.5522045318484;30429.901306236527;29413.34910170468;36.37763748928887;2.768642403142051;61.87240741976126;14192.907713857549;13176.3555093257;27.717103331608264;36.48284377702197;0.0012403498714434;1.0;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-07 16:31:07.577334;2021-05-07 18:01:07.577334;2021-05-07 19:31:07.577334;2021-05-07 22:31:07.577334;2021-05-07 21:50:00;1152.3505618916834;29245.427641927083;28093.0770800354;31.395963386427947;2.794995037084533;65.8922915617824;12292.197645219889;11139.847083328204;26.12850311402799;31.520128715144097;0.0011219891870636;1.0;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-07 16:30:00.279358;2021-05-07 18:00:00.279358;2021-05-07 19:30:00.279358;2021-05-07 22:30:00.279358;2021-05-07 22:05:00;1021.208086610802;25485.64121923828;24464.43313262748;36.907238719271;2.7879065203917497;35.501863973287186;11866.642892634316;10845.434806023512;15.738486525612316;37.01238566544582;0.0015129059179418;1.0;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-07 16:29:20.067469;2021-05-07 17:59:20.067469;2021-05-07 19:29:20.067469;2021-05-07 22:29:20.067469;2021-05-07 21:50:00;924.813853095082;27163.19428710937;26238.38043401429;34.71729133215435;2.545465447334646;35.30004840704821;10880.864396388331;9956.05054329325;13.39446491391165;34.8104827858686;0.0013267008942648;1.0;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-07 16:28:18.110994;2021-05-07 17:58:18.110994;2021-05-07 19:28:18.110994;2021-05-07 22:28:18.110994;2021-05-07 21:55:00;1021.0500621161876;20756.29449609375;19735.24443397756;28.40831324073717;2.6706543009326067;47.50166652869476;9507.932009310249;8486.881947194059;20.42746607333306;28.53357067699261;0.0014458179513534;1.0;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-07 16:27:15.062818;2021-05-07 17:57:15.062818;2021-05-07 19:27:15.062818;2021-05-07 22:27:15.062818;2021-05-07 21:55:00;1013.4207901718468;17774.08893457031;16760.668144398463;29.140756617230373;2.6475377121447945;30.6814026854769;8770.393240406132;7756.972450234285;14.199600714923058;29.260778392959484;0.0017458002354601;1.0;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-07 16:26:33.828742;2021-05-07 17:56:33.828742;2021-05-07 19:26:33.828742;2021-05-07 22:26:33.828742;2021-05-07 21:55:00;914.7246276440025;18670.385502929686;17755.660875285685;32.66718549315321;2.544053609254364;36.80173469494724;7643.483949228776;6728.759321584774;13.946538916149002;32.76609859001892;0.0018453888492332;1.0;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-07 16:25:38.125634;2021-05-07 17:55:38.125634;2021-05-07 19:25:38.125634;2021-05-07 22:25:38.125634;2021-05-07 21:50:00;794.4513168561945;16241.976067382811;15447.524750526616;24.63176055276765;2.523352263785902;42.36720148141067;6919.045876398686;6124.594559542492;16.797638190367195;24.76067314464681;0.0016028893654177;1.0;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-07 16:24:44.339911;2021-05-07 17:54:44.339911;2021-05-07 19:24:44.339911;2021-05-07 22:24:44.339911;2021-05-07 21:50:00;687.2821433535754;16889.924790527344;16202.642647173769;29.240690632345757;2.306118856134203;54.15825959638987;6463.221939869005;5775.939796515429;19.3064090670028;29.331487736478188;0.0018102903566533;1.0;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-07 16:24:08.766616;2021-05-07 17:54:08.766616;2021-05-07 19:24:08.766616;2021-05-07 22:24:08.766616;2021-05-07 22:05:00;702.8961407054314;14984.789034667969;14281.892893962537;27.166092195334286;2.290384814754182;23.986174349981965;6133.151225550402;5430.255084844971;9.12001274600157;27.262472884260863;0.0019088837233743;1.0;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-07 16:23:18.824429;2021-05-07 17:53:18.824429;2021-05-07 19:23:18.824429;2021-05-07 22:23:18.824429;2021-05-07 21:50:00;615.6814062010271;11206.050264973956;10590.36885877293;22.438381142140276;2.2354621448105965;51.877466958470045;5241.568926076468;4625.88751987544;22.660148118178263;22.5494620618949;0.0021292423675323;1.0;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-07 16:22:31.225740;2021-05-07 17:52:31.225740;2021-05-07 19:22:31.225740;2021-05-07 22:22:31.225740;2021-05-07 21:25:00;556.1380007181928;9436.744176199776;8880.606175481584;22.40653844781044;2.3187777254315507;25.10764834254407;4576.423411895348;4020.2854111771553;11.366331345621502;22.526200197839955;0.002536561103231;1.0;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-07 16:21:43.767442;2021-05-07 17:51:43.767442;2021-05-07 19:21:43.767442;2021-05-07 22:21:43.767442;2021-05-07 21:50:00;659.4794068269634;8979.331131184894;8319.85172435793;20.744564353758665;2.2980877538118065;38.67923230077609;4177.274386741296;3517.794979914333;16.35433102927217;20.87146754666414;0.0025086345572192;1.0;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-07 16:20:56.929813;2021-05-07 17:50:56.929813;2021-05-07 19:20:56.929813;2021-05-07 22:20:56.929813;2021-05-07 21:35:00;669.845318849165;7342.113221982759;6672.267903133594;21.078419297787438;2.3161092925616567;20.64222890876549;3900.07025873174;3230.2249398825747;9.993460035461691;21.20528524562752;0.003178122574435;1.0;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-07 16:20:27.036031;2021-05-07 17:50:27.036031;2021-05-07 19:20:27.036031;2021-05-07 22:20:27.036031;2021-05-07 21:55:00;727.9266225756206;11009.523077473958;10281.596454898336;24.846765296619985;2.526703093901064;26.923150115887896;3754.3483113860775;3026.421688810457;7.924917672002579;24.974906891318906;0.0024290884203513;1.0;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-07 16:19:45.177907;2021-05-07 17:49:45.177907;2021-05-07 19:19:45.177907;2021-05-07 22:19:45.177907;2021-05-07 21:55:00;769.1615435929666;6900.47482421875;6131.313280625784;19.222955094162582;2.7310187022552057;22.778043802928703;3224.0120430474844;2454.850499454518;9.119855673156756;19.415984798723414;0.0031666926660028;1.0;
48;2021-05-07-1500;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-07 16:31:49.336676;2021-05-07 18:01:49.336676;2021-05-07 19:31:49.336676;2021-05-07 22:31:49.336676;2021-05-07 21:50:00;335.0666077351753;18176.47647522374;17841.409867488564;1639.109198767126;52.57600147251755;65.48292689876062;7657.142653705211;7322.076045970036;26.87405165996081;1639.9521948562551;0.0919183072995061;1.0;True
49;2021-05-07-2300;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-07 16:30:49.502467;2021-05-07 18:00:49.502467;2021-05-07 19:30:49.502467;2021-05-07 22:30:49.502467;2021-05-07 22:25:00;461.83637593354575;24091.86979510461;23630.033419171068;1928.9689715378156;63.05147968542201;75.40590732740615;11712.9151694855;11251.078793551957;35.903368809949185;1929.99916638484;0.0816756850127444;1.0;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-07 16:30:07.618002;2021-05-07 18:00:07.618002;2021-05-07 19:30:07.618002;2021-05-07 22:30:07.618002;2021-05-07 21:45:00;313.22087297296105;19208.9288818373;18895.708008864334;1394.021669635554;42.04643507035232;83.99226349707169;8531.493835588737;8218.272962615776;36.530589266253735;1394.6556270691424;0.0738080640542753;1.0;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-07 16:28:51.853822;2021-05-07 17:58:51.853822;2021-05-07 19:28:51.853822;2021-05-07 22:28:51.853822;2021-05-07 22:05:00;222.40542053130133;15914.739554545513;15692.334134014212;1220.6874416347337;34.10839020461287;162.01671364997367;7458.69586402501;7236.290443493709;74.71163860386478;1221.163876163679;0.0778191354921969;1.0;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-07 16:27:51.242467;2021-05-07 17:57:51.242467;2021-05-07 19:27:51.242467;2021-05-07 22:27:51.242467;2021-05-07 21:55:00;203.4502434636057;15954.963507747818;15751.513264284213;1182.9011423033303;31.570654944605085;130.69319210263885;6900.337178671582;6696.886935207976;55.565298141693255;1183.3223646649103;0.0751243607398684;1.0;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-07 16:26:55.256000;2021-05-07 17:56:55.256000;2021-05-07 19:26:55.256000;2021-05-07 22:26:55.256000;2021-05-07 21:45:00;166.36960351213074;13894.49173770602;13728.122134193887;1078.747138871964;27.910327219878447;109.3346535886008;6321.628771445649;6155.259167933518;49.02222767947335;1079.1081391547232;0.0786056627852173;1.0;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-07 16:25:53.620521;2021-05-07 17:55:53.620521;2021-05-07 19:25:53.620521;2021-05-07 22:25:53.620521;2021-05-07 21:45:00;133.02269389670158;13023.076134841418;12890.053440944715;886.3419744776506;21.191545075739803;125.51790208481098;5236.594494248076;5103.571800351375;49.696428991093256;886.5952725475347;0.0687813496359372;1.0;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-07 16:24:50.536194;2021-05-07 17:54:50.536194;2021-05-07 19:24:50.536194;2021-05-07 22:24:50.536194;2021-05-07 21:50:00;117.253601366038;10929.230131561795;10811.976530195758;803.5845742227166;19.6949887611738;97.84603660576116;4611.559696795956;4494.306095429917;40.67249290662021;803.8258894256936;0.0743458781269792;1.0;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-07 16:23:48.127246;2021-05-07 17:53:48.127246;2021-05-07 19:23:48.127246;2021-05-07 22:23:48.127246;2021-05-07 21:50:00;77.78219454827091;8856.94400302046;8779.16180847219;635.929899474995;14.124395592962529;136.83174905076265;3968.136169473789;3890.3539749255183;60.634938782189295;636.0867359072532;0.0724541533445035;1.0;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-07 16:22:45.425233;2021-05-07 17:52:45.425233;2021-05-07 19:22:45.425233;2021-05-07 22:22:45.425233;2021-05-07 21:50:00;82.93588567657933;8380.743673471086;8297.807787794507;609.6445715304883;14.36682579721308;87.50483378969818;3572.054775455572;3489.1188897789925;36.7946301397465;609.8138316569083;0.0734909565576948;1.0;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-07 16:21:50.562905;2021-05-07 17:51:50.562905;2021-05-07 19:21:50.562905;2021-05-07 22:21:50.562905;2021-05-07 21:50:00;66.90929437269193;6876.22983598721;6809.320541614518;547.0746504077931;12.7961923969608;98.6761659557993;3106.942610606275;3040.0333162335837;44.05415051186557;547.224282775051;0.0803640068683419;1.0;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-07 16:20:56.415015;2021-05-07 17:50:56.415015;2021-05-07 19:20:56.415015;2021-05-07 22:20:56.415015;2021-05-07 21:55:00;55.962252241962965;5739.735551945417;5683.773299703454;449.73220773555056;10.540632618194222;147.85112785649403;2728.6995517507708;2672.737299508808;69.52550767939933;449.8557142136622;0.0791473710320454;1.0;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-07 16:20:03.278523;2021-05-07 17:50:03.278523;2021-05-07 19:20:03.278523;2021-05-07 22:20:03.278523;2021-05-07 21:55:00;37.92216992478755;5710.764375254011;5672.842205329223;446.0985867982524;8.656998762719576;213.32351047244617;2333.6241298252407;2295.7019599004534;86.32836651517935;446.1825778433932;0.078652386527557;1.0;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-07 16:19:12.580358;2021-05-07 17:49:12.580358;2021-05-07 19:19:12.580358;2021-05-07 22:19:12.580358;2021-05-07 21:55:00;28.7221334678574;4237.164375066107;4208.44224159825;353.2776654668501;6.94162428299087;185.51936014712004;1890.2857739224407;1861.5636404545835;82.06269104435209;353.3458575749741;0.0839611992490559;1.0;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-07 16:18:20.658256;2021-05-07 17:48:20.658256;2021-05-07 19:18:20.658256;2021-05-07 22:18:20.658256;2021-05-07 21:50:00;25.850206001704976;3574.0190965353936;3548.1688905336887;299.9414893042097;6.098318714324126;107.90851541287634;1555.8880148696453;1530.0378088679404;46.53220113647859;300.00347747512666;0.0845516340204432;1.0;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-07 16:17:32.407235;2021-05-07 17:47:32.407235;2021-05-07 19:17:32.407235;2021-05-07 22:17:32.407235;2021-05-07 21:45:00;20.213354903572775;3241.615599885515;3221.402244981942;285.4903002361688;5.411947989735847;182.4781798391716;1351.9698860733806;1331.756531169808;75.43811337914983;285.54159190909724;0.0886389125586202;1.0;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-07 16:16:45.199550;2021-05-07 17:46:45.199550;2021-05-07 19:16:45.199550;2021-05-07 22:16:45.199550;2021-05-07 21:20:00;22.442375586019327;2502.176985552082;2479.734609966062;223.2850952376312;5.068180926049134;97.72763857885975;1125.3856557766635;1102.943280190644;43.46757182250583;223.34260724988684;0.090067141198204;1.0;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-07 16:16:01.243089;2021-05-07 17:46:01.243089;2021-05-07 19:16:01.243089;2021-05-07 22:16:01.243089;2021-05-07 21:50:00;8.904161787563034;2263.9479955825595;2255.0438337949963;222.00539617277764;3.427266573203143;161.7099915191457;949.3855725091488;940.481410721586;67.4422548566423;222.03184926040623;0.0984601034946405;1.0;
