;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-10-31 22:42:57.729507134;2021-11-01 00:42:57.729507134;2021-11-01 01:42:57.729507134;2021-11-01 03:42:57.729507134;2021-11-01 03:00:00;890.9953343557709;139485.21257619868;138594.2172418429;2464.7360797629053;46.8303468939456;632.6035438737083;52243.38545593764;51352.39012158187;234.3943681330606;2465.1809313466674;0.0177870403282771;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-10-31 22:42:29.640288856;2021-11-01 00:42:29.640288856;2021-11-01 01:42:29.640288856;2021-11-01 03:42:29.640288856;2021-11-01 03:00:00;749.545927488573;116259.18245290103;115509.63652541248;2024.4990754100468;39.13447611793914;652.3004502058089;43830.89511901667;43081.3491915281;243.28691803064345;2024.877283579713;0.0175299424748361;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-10-31 22:42:02.075733697;2021-11-01 00:42:02.075733697;2021-11-01 01:42:02.075733697;2021-11-01 03:42:02.075733697;2021-11-01 03:00:00;725.1847600155219;98596.77272268858;97871.58796267306;1854.111353053203;38.26847158256116;689.0950766069553;37395.27070643711;36670.08594642159;258.1870409017002;1854.5062376379444;0.0189483615852358;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-10-31 22:41:35.776060749;2021-11-01 00:41:35.776060749;2021-11-01 01:41:35.776060749;2021-11-01 03:41:35.776060749;2021-11-01 03:00:00;485.1125598795148;81930.56848435997;81445.45592448045;1553.9249814313855;29.971857246383347;600.8005358614813;30322.983311697477;29837.87075181796;220.10569568522197;1554.21400075515;0.0190828817042448;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-10-31 22:41:08.841470094;2021-11-01 00:41:08.841470094;2021-11-01 01:41:08.841470094;2021-11-01 03:41:08.841470094;2021-11-01 02:55:00;450.3785839545013;64504.90912557463;64054.53054162013;1275.058654912626;26.884790316239624;436.3204551889977;23837.11909077749;23386.74050682299;159.303536799692;1275.3420582016197;0.0199102553311658;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-10-31 22:40:43.811253159;2021-11-01 00:40:43.811253159;2021-11-01 01:40:43.811253159;2021-11-01 03:40:43.811253159;2021-11-01 03:00:00;400.29799230732186;53126.0429838956;52725.74499158828;1156.5622185490854;25.6771327122767;415.1726257461597;19941.555217364417;19541.257225057096;153.87160624856784;1156.8472157201686;0.0219408415358517;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-10-31 22:40:19.322266727;2021-11-01 00:40:19.322266727;2021-11-01 01:40:19.322266727;2021-11-01 03:40:19.322266727;2021-11-01 02:55:00;279.04772152583496;36812.68489798465;36533.63717645881;856.7463940103268;20.25224019592576;386.1523603343791;14496.074197755564;14217.02647622973;150.2707848171773;856.9857273506086;0.0234574434297722;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-10-31 22:39:56.519852245;2021-11-01 00:39:56.519852245;2021-11-01 01:39:56.519852245;2021-11-01 03:39:56.519852245;2021-11-01 02:55:00;319.28745198789136;39317.67592335962;38998.38847137173;926.2056655975206;22.59214557292669;328.23011437693833;13663.949419599016;13344.661967611126;112.31540829349844;926.481160103396;0.0237569088472339;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-10-31 22:39:35.701884649;2021-11-01 00:39:35.701884649;2021-11-01 01:39:35.701884649;2021-11-01 03:39:35.701884649;2021-11-01 02:55:00;250.6084414511597;28932.53907349043;28681.930632039268;717.5232384039246;18.90455766473712;361.32825250756383;9918.46735931721;9667.858917866051;121.79342503464656;717.7722340339967;0.0250252412657398;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-10-31 22:39:14.776841377;2021-11-01 00:39:14.776841377;2021-11-01 01:39:14.776841377;2021-11-01 03:39:14.776841377;2021-11-01 02:55:00;207.043692372096;21758.107942054397;21551.0642496823;592.2040269491587;16.920645876410475;272.0033418896088;7799.759122745711;7592.715430373615;95.83025446684697;592.4457087292259;0.0274903226061311;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-10-31 22:38:55.786030979;2021-11-01 00:38:55.786030979;2021-11-01 01:38:55.786030979;2021-11-01 03:38:55.786030979;2021-11-01 03:00:00;196.435406349208;17940.427268781023;17743.991862431816;534.9874740386194;16.61667911544112;288.13627482503057;6334.979889599868;6138.54448325066;99.68091475494973;535.245468362926;0.0301648846839343;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-10-31 22:38:37.937020201;2021-11-01 00:38:37.937020201;2021-11-01 01:38:37.937020201;2021-11-01 03:38:37.937020201;2021-11-01 02:55:00;149.64109363174262;15083.73548671434;14934.094393082598;453.8381806041057;14.19909274857154;284.7177612690008;5230.9236703114375;5081.282576679695;96.8743977055309;454.0602475541406;0.0304042706308632;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-10-31 22:38:20.191883376;2021-11-01 00:38:20.191883376;2021-11-01 01:38:20.191883376;2021-11-01 03:38:20.191883376;2021-11-01 03:00:00;117.74118687883856;11074.30537508522;10956.564188206385;361.9789716445311;12.381853057210346;194.75539936116965;4088.6723561219937;3970.931169243155;70.584197054594;362.1906765751468;0.0330569574871845;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-10-31 22:38:03.728071257;2021-11-01 00:38:03.728071257;2021-11-01 01:38:03.728071257;2021-11-01 03:38:03.728071257;2021-11-01 02:55:00;79.38982661950595;9153.335006428022;9073.945179808516;329.9232718048278;11.373423741401384;207.3667824939993;3212.348340274543;3132.9585136550368;71.59747097761694;330.1192512502168;0.0363810056936208;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-10-31 22:37:48.251869548;2021-11-01 00:37:48.251869548;2021-11-01 01:37:48.251869548;2021-11-01 03:37:48.251869548;2021-11-01 02:55:00;76.3252938646375;6548.183864879157;6471.85857101452;254.3782424526945;10.196546656512178;123.08823743556268;2481.7037380789798;2405.378444214342;45.74787749377953;254.58252060391;0.0393368485745512;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-10-31 22:37:33.757508017;2021-11-01 00:37:33.757508017;2021-11-01 01:37:33.757508017;2021-11-01 03:37:33.757508017;2021-11-01 02:55:00;81.1184457343912;5868.517610934895;5787.399165200503;241.15729612822344;10.243463401043504;136.01947504058762;2225.8898840043794;2144.7714382699883;50.40790807547883;241.3747501672952;0.0417069469855606;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-10-31 22:37:20.611961009;2021-11-01 00:37:20.611961009;2021-11-01 01:37:20.611961009;2021-11-01 03:37:20.611961009;2021-11-01 02:55:00;62.48885453096469;4307.63725320916;4245.148398678195;195.86594996875365;9.053137455946178;144.83664759972416;1621.1630767589652;1558.6742222280004;53.17909477979696;196.0750612774571;0.0461880346370243;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-10-31 22:37:07.944448226;2021-11-01 00:37:07.944448226;2021-11-01 01:37:07.944448226;2021-11-01 03:37:07.944448226;2021-11-01 02:55:00;38.3968890227931;3431.463768791894;3393.066879769101;164.73025331937816;7.904054909851001;119.0689777009973;1257.4208976369732;1219.02400861418;42.77780180641164;164.91976971450222;0.0486049275060929;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-10-31 22:36:56.175916824;2021-11-01 00:36:56.175916824;2021-11-01 01:36:56.175916824;2021-11-01 03:36:56.175916824;2021-11-01 02:55:00;33.05432620825715;2589.363569931742;2556.309243723485;143.39054990821938;7.810891170944214;67.624814335708;966.0054444630364;932.9511182547792;24.68036537878869;143.6031330572766;0.0561759628299533;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-10-31 22:36:45.327733048;2021-11-01 00:36:45.327733048;2021-11-01 01:36:45.327733048;2021-11-01 03:36:45.327733048;2021-11-01 02:55:00;41.94344597822828;2243.3226093477465;2201.379163369518;132.15685499701829;7.990353383660546;63.06638061713132;832.5701817078331;790.6267357296048;22.65033097037343;132.39818756274082;0.0601432909722316;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-10-31 22:36:34.728877381;2021-11-01 00:36:34.728877381;2021-11-01 01:36:34.728877381;2021-11-01 03:36:34.728877381;2021-11-01 02:55:00;28.31223704097514;1595.3553697077232;1567.043132666748;113.46760919953114;8.133351171083232;64.55195008720797;594.0071851378106;565.6949480968354;23.3029399720412;113.7587347799266;0.0725945140937731;1.0;
31;;;;0.3821482565706665;0.0160482565706665;0.0167517434293334;2021-10-31 22:36:24.993896459;2021-11-01 00:36:24.993896459;2021-11-01 01:36:24.993896459;2021-11-01 03:36:24.993896459;2021-11-01 03:05:00;16.409209182927306;1117.3897619653749;1100.9805527824476;102.47320798512034;8.989517131961197;30.080968517626957;441.7998648208836;425.3906556379563;11.62251493688877;102.86675737587704;0.0934319476542138;1.0;
32;;;;0.4164633477270238;0.0175633477270238;0.0183366522729761;2021-10-31 22:36:16.299913776;2021-11-01 00:36:16.299913776;2021-11-01 01:36:16.299913776;2021-11-01 03:36:16.299913776;2021-11-01 03:00:00;22.62915898085101;978.261939740978;955.632780760127;104.22724249211862;10.311088585918757;22.688062228587498;364.4136777378969;341.7845187570459;8.114443734506136;104.73603308001292;0.1095986190393176;1.0;
33;;;;0.4527302949880867;0.0179302949880866;0.0186697050119132;2021-10-31 22:36:08.500371864;2021-11-01 00:36:08.500371864;2021-11-01 01:36:08.500371864;2021-11-01 03:36:08.500371864;2021-11-01 03:00:00;6.839066707406064;830.0404880106191;823.201421303213;109.36745072994472;12.53232857684431;17.901043899948508;291.3617035265842;284.52263681917816;6.187127573426767;110.08314375382304;0.1337256483104099;1.0;
34;2021-10-31-2300;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-10-31 22:35:38.014111624;2021-11-01 00:35:38.014111624;2021-11-01 01:35:38.014111624;2021-11-01 03:35:38.014111624;2021-11-01 02:55:00;7.7276201248168945;225.2108459472656;217.48322582244876;3.940167643229167;0.1632029253192958;276.3787305598226;92.186279296875;84.4586591720581;107.33047074543023;3.943546151826153;0.0181326451128034;1.0;
35;2021-11-01-0430;Resampled to 5min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-10-31 22:35:07.000468028;2021-11-01 00:35:07.000468028;2021-11-01 01:35:07.000468028;2021-11-01 03:35:07.000468028;2021-11-01 03:00:00;0.4155377745628357;4.375779151916504;3.960241377353668;0.2168993377685547;0.0149458548455188;77.02249685753453;1.9428496360778809;1.5273118615150452;29.70459672653236;0.2174136640174689;0.0548990940958124;1.0;
36;;;;3.793308977660533;1.3923089776605333;2.1996910223394672;2021-10-31 22:34:57.129583434;2021-11-01 00:34:57.129583434;2021-11-01 01:34:57.129583434;2021-11-01 03:34:57.129583434;2021-11-01 02:55:00;0.073139488697052;0.419693112373352;0.3465536236763;0.0442395369211832;0.0042368575325246;18.9749243418295;0.1783695667982101;0.1052300781011581;5.761684870793162;0.0444419575260996;0.1282397715385336;1.0;
37;;;;10.623002871128294;4.630002871128294;8.206997128871704;2021-10-31 22:34:54.616731789;2021-11-01 00:34:54.616731789;2021-11-01 01:34:54.616731789;2021-11-01 03:34:54.616731789;2021-11-01 02:55:00;0.0047626160085201;0.0209831167012453;0.0162205006927251;0.005245779355367;0.0005733515261575;8.695093024170122;0.0090708276256918;0.0043082116171717;-1.0;0.0052770193308099;0.3253302367649283;1.0;
