Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-01-18 15:47:56.705706875;2022-01-18 16:47:56.705706875;2022-01-18 17:47:56.705706875;2022-01-18 18:47:56.705706875;2022-01-18 18:20:00;40.67797894046159;32986.050533514106;32945.372554573645;1198.265963972384;12.571842731470083;882.4008542703249;19699.715049609076;19659.037070668615;526.5428726463666;1198.331912136338;0.036373299775296644;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-01-18 15:47:24.893821114;2022-01-18 16:47:24.893821114;2022-01-18 17:47:24.893821114;2022-01-18 18:47:24.893821114;2022-01-18 18:20:00;53.03105745183848;26097.893082290146;26044.86202483831;958.8907249704911;12.80271478751451;695.6068587353351;15976.14750290053;15923.116445448692;425.27501206696377;958.9761894543391;0.03682016777588564;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-01-18 15:46:53.676132139;2022-01-18 16:46:53.676132139;2022-01-18 17:46:53.676132139;2022-01-18 18:46:53.676132139;2022-01-18 18:20:00;29.3264439828182;20408.64257617871;20379.31613219589;843.2525765964198;9.636726116552516;475.3835075446986;12527.188229416928;12497.86178543411;291.53467828993035;843.3076392555366;0.04138056614781359;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-01-18 15:46:23.890960366;2022-01-18 16:46:23.890960366;2022-01-18 17:46:23.890960366;2022-01-18 18:46:23.890960366;2022-01-18 18:15:00;26.91337979346804;15719.216339354756;15692.302959561288;680.3049739059385;8.508400055743655;613.6073630460277;8921.121584179857;8894.208204386388;347.7852585907795;680.3581780155716;0.04335617147902633;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-01-18 15:45:53.386725166;2022-01-18 16:45:53.386725166;2022-01-18 17:45:53.386725166;2022-01-18 18:45:53.386725166;2022-01-18 18:20:00;16.44958837791385;10038.730927533254;10022.281339155339;502.7848647878672;6.305426396521909;466.4275066354204;6423.263718889723;6406.81413051181;298.1670778584482;502.82440141842346;0.05017065320786541;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-01-18 15:45:25.039250566;2022-01-18 16:45:25.039250566;2022-01-18 17:45:25.039250566;2022-01-18 18:45:25.039250566;2022-01-18 18:15:00;16.500498674176935;7539.226714940109;7522.726216265932;435.3693074536379;6.29675794655152;400.56868116241105;4868.58767312066;4852.087174446483;258.36300623975416;435.4148401619974;0.05787992645811388;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-01-18 15:44:57.304735811;2022-01-18 16:44:57.304735811;2022-01-18 17:44:57.304735811;2022-01-18 18:44:57.304735811;2022-01-18 18:20:00;5.866712878526254;4630.087970374645;4624.221257496119;303.6303920987992;3.730030698963425;441.6440524703722;2668.604193285779;2662.7374804072524;254.3092352264665;303.6533025262293;0.06566582471242925;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-01-18 15:44:31.480314590;2022-01-18 16:44:31.480314590;2022-01-18 17:44:31.480314590;2022-01-18 18:44:31.480314590;2022-01-18 18:15:00;14.010409319273338;4330.386004864973;4316.3755955457;307.0982093000078;5.458458899035105;209.07004979968428;2536.1990858884715;2522.188676569198;122.16594699466972;307.14671564062644;0.0711584774868961;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-01-18 15:44:07.903339241;2022-01-18 16:44:07.903339241;2022-01-18 17:44:07.903339241;2022-01-18 18:44:07.903339241;2022-01-18 18:25:00;2.1607220880377604;2621.5497558056504;2619.3890337176126;215.80243881874912;2.595761530779638;235.52975102939817;1467.5044228344366;1465.3437007463988;131.7605107781419;215.81804970401487;0.08239251479102033;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-01-18 15:43:44.205097463;2022-01-18 16:43:44.205097463;2022-01-18 17:43:44.205097463;2022-01-18 18:43:44.205097463;2022-01-18 18:25:00;11.21743018737714;1889.8811498302516;1878.6637196428744;174.36513953499406;4.2510397997180585;132.51839321891484;1093.6476587814573;1082.43022859408;76.3531616462673;174.41695222780592;0.09284096477945601;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-01-18 15:43:22.697432675;2022-01-18 16:43:22.697432675;2022-01-18 17:43:22.697432675;2022-01-18 18:43:22.697432675;2022-01-18 18:20:00;12.431240065575878;1408.254011199942;1395.8227711343661;149.73559977304095;4.4077164484294675;99.31221853763783;770.5009554710941;758.0697154055183;53.93634980029319;149.8004599581792;0.1073205445963877;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-01-18 15:43:02.482890348;2022-01-18 16:43:02.482890348;2022-01-18 17:43:02.482890348;2022-01-18 18:43:02.482890348;2022-01-18 18:30:00;2.5375877189426954;920.1533306783051;917.6157429593624;111.91343504454534;2.299561248509857;152.53488506951254;522.9070422625501;520.3694545436074;86.50079900166803;111.93705787363413;0.12198685422792642;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-01-18 15:42:42.385988402;2022-01-18 16:42:42.385988402;2022-01-18 17:42:42.385988402;2022-01-18 18:42:42.385988402;2022-01-18 18:25:00;4.993999974763003;651.8950862490549;646.9010862742919;87.89206734725317;2.618746377649039;86.16768066268948;343.6143259953915;338.62032602062845;45.104466103909935;87.93107150015027;0.13592660974890788;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-01-18 15:42:23.740225280;2022-01-18 16:42:23.740225280;2022-01-18 17:42:23.740225280;2022-01-18 18:42:23.740225280;2022-01-18 18:20:00;5.1144208005103415;492.2491605804155;487.13473977990515;76.29121449115024;2.6253172840567864;64.51670909105823;232.72427847378296;227.60985767327261;30.144922491872457;76.33637206061512;0.15670484124188114;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2022-01-18 15:42:06.212960693;2022-01-18 16:42:06.212960693;2022-01-18 17:42:06.212960693;2022-01-18 18:42:06.212960693;2022-01-18 18:35:00;3.277777251975973;272.5147622967707;269.2369850447947;51.53818342603691;2.029601075802058;58.729998733669184;166.41880691780366;163.1410296658277;35.58676184139206;51.57813132891422;0.1915714934942271;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2022-01-18 15:41:49.797659682;2022-01-18 16:41:49.797659682;2022-01-18 17:41:49.797659682;2022-01-18 18:41:49.797659682;2022-01-18 18:40:00;5.036037407004281;263.1427699984182;258.1067325914139;50.64476459971868;2.3340632685251745;30.072939607454806;131.6786907426341;126.64265333562982;14.7555890047981;50.69852101099594;0.19642463604873228;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2022-01-18 15:41:34.909931745;2022-01-18 16:41:34.909931745;2022-01-18 17:41:34.909931745;2022-01-18 18:41:34.909931745;2022-01-18 18:10:00;2.3568541280800255;155.24656994930382;152.8897158212238;36.95525732086937;1.6612304006413552;23.411298579150525;89.25256566655331;86.89571153847328;13.305940410365592;36.99257668905593;0.24195595165022019;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2022-01-18 15:41:20.563591967;2022-01-18 16:41:20.563591967;2022-01-18 17:41:20.563591967;2022-01-18 18:41:20.563591967;2022-01-18 18:20:00;2.7354975930873207;128.70055843515277;125.96506084206545;31.634638272436913;1.5980341588172593;24.487240670098227;54.84116280560618;52.10566521251886;10.129189441937896;31.674975166536075;0.25145841993638257;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2022-01-18 15:41:07.235375681;2022-01-18 16:41:07.235375681;2022-01-18 17:41:07.235375681;2022-01-18 18:41:07.235375681;2022-01-18 18:30:00;0.9449142012688979;98.36845203436417;97.42353783309527;27.366129376101327;1.1494985949301786;22.750194843576292;44.24590862042936;43.30099441916046;10.111581675920874;27.390260751757413;0.2811462338668305;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2022-01-18 15:40:54.949480802;2022-01-18 16:40:54.949480802;2022-01-18 17:40:54.949480802;2022-01-18 18:40:54.949480802;2022-01-18 18:35:00;2.148517922609823;101.7720706908138;99.62355276820398;27.755448185550883;1.4207026388908985;20.533634472838468;31.44630127310241;29.297783350492587;6.0386320048549;27.791784756811705;0.27896801493794726;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2022-01-18 15:40:42.945957516;2022-01-18 16:40:42.945957516;2022-01-18 17:40:42.945957516;2022-01-18 18:40:42.945957516;2022-01-18 18:35:00;0.8263866188768585;36.76599876544483;35.93961214656797;16.926582214031917;1.1578141022723918;8.720311526942373;18.914034274423262;18.087647655546405;4.38874859591371;16.96613447264292;0.47207338808922267;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2022-01-18 15:40:31.920798399;2022-01-18 16:40:31.920798399;2022-01-18 17:40:31.920798399;2022-01-18 18:40:31.920798399;2022-01-18 18:35:00;-0.5764415861994027;52.38888854170806;52.965330127907464;21.46036642362445;0.8791326393811372;15.64536414389185;11.755198013157832;12.331639599357235;3.642627952233305;21.478365888350375;0.4055174552198894;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2022-01-18 15:40:22.074601144;2022-01-18 16:40:22.074601144;2022-01-18 17:40:22.074601144;2022-01-18 18:40:22.074601144;2022-01-18 18:10:00;3.135853487196702;37.89159984307757;34.755746355880866;20.072206034705324;2.1209421488026323;4.266273523534553;10.426768644171279;7.290915156974577;0.8949610225036717;20.18395032440945;0.5807370705763657;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2022-01-18 15:40:13.241385002;2022-01-18 16:40:13.241385002;2022-01-18 17:40:13.241385002;2022-01-18 18:40:13.241385002;2022-01-18 18:20:00;0.5987541928692252;27.92164819155271;27.322893998683483;22.28451415170836;2.006762348628832;4.557985014673327;5.306767465948624;4.708013273079399;0.7853873000646637;22.374688067134354;0.8188989083005793;1.0
