Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-10-28 12:40:25.281452659;2021-10-28 14:40:25.281452659;2021-10-28 15:40:25.281452659;2021-10-28 17:40:25.281452659;2021-10-28 17:15:00;27.944011332728355;108848.88200942722;108820.9379980945;2177.467881207253;7.757581373620413;2910.2085432406548;58708.99445426136;58681.05044292863;1569.3128313995699;2177.481699982338;0.020009767789544938;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-10-28 12:39:58.207507331;2021-10-28 14:39:58.207507331;2021-10-28 15:39:58.207507331;2021-10-28 17:39:58.207507331;2021-10-28 17:15:00;32.385083155277734;95305.46389288618;95273.0788097309;1833.1070690743727;7.680344421669915;2693.9767233303405;48863.31462188457;48830.929538729295;1380.7613777091942;1833.12315854142;0.019240725517040713;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-10-28 12:39:31.639261395;2021-10-28 14:39:31.639261395;2021-10-28 15:39:31.639261395;2021-10-28 17:39:31.639261395;2021-10-28 17:10:00;30.301932564085234;86159.78498857787;86129.48305601379;1733.3583991340172;7.392550891975735;2539.4253063199767;44290.066397517156;44259.76446495307;1304.9464822744665;1733.3741632022595;0.02012521266469195;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-10-28 12:39:06.290179035;2021-10-28 14:39:06.290179035;2021-10-28 15:39:06.290179035;2021-10-28 17:39:06.290179035;2021-10-28 17:10:00;29.873076070823082;73805.60442779498;73775.73135172416;1474.94821271772;6.748805929881113;2098.091769563369;37942.346433363986;37912.473357293165;1078.184476891239;1474.963652630354;0.019992531766286365;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-10-28 12:38:40.329127801;2021-10-28 14:38:40.329127801;2021-10-28 15:38:40.329127801;2021-10-28 17:38:40.329127801;2021-10-28 17:05:00;22.893926601400178;61064.63021344142;61041.73628684002;1240.550599321813;5.489806859203013;3161.9569310416027;31889.529533476918;31866.63560687552;1650.6891097044402;1240.562746279712;0.020323189046428953;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-10-28 12:38:16.203617503;2021-10-28 14:38:16.203617503;2021-10-28 15:38:16.203617503;2021-10-28 17:38:16.203617503;2021-10-28 17:10:00;22.8670976806903;52878.524621913515;52855.657524232825;1153.8244962392464;5.482386252684171;2404.4867839651197;28254.541528243066;28231.674430562376;1284.3031614235606;1153.8375209191172;0.021829971945578678;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-10-28 12:37:52.599775158;2021-10-28 14:37:52.599775158;2021-10-28 15:37:52.599775158;2021-10-28 17:37:52.599775158;2021-10-28 17:10:00;14.886725243658262;39877.962208872494;39863.07548362883;891.5936790469585;3.984330882498938;2178.7914929480985;21630.965217732086;21616.07849248843;1181.467494891962;891.6025815401568;0.02236662803165613;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-10-28 12:37:30.621544332;2021-10-28 14:37:30.621544332;2021-10-28 15:37:30.621544332;2021-10-28 17:37:30.621544332;2021-10-28 17:15:00;12.05600955935111;42204.42964797296;42192.37363841361;959.3719368403076;3.7772704903959147;2364.687973519275;22853.83618528339;22841.78017572404;1280.1764446390246;959.3793728077964;0.022738217598981904;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-10-28 12:37:10.556033397;2021-10-28 14:37:10.556033397;2021-10-28 15:37:10.556033397;2021-10-28 17:37:10.556033397;2021-10-28 17:05:00;14.077806993046725;32918.084346366864;32904.00653937382;765.0515673285591;3.664195049679183;1622.1758402932137;17945.02887166412;17930.951064671073;884.0004203069562;765.060342062799;0.02325128221535293;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-10-28 12:36:50.387316990;2021-10-28 14:36:50.387316990;2021-10-28 15:36:50.387316990;2021-10-28 17:36:50.387316990;2021-10-28 17:05:00;9.478750204062127;27677.336250695833;27667.85750049177;667.4522962912025;2.9029424087195776;2390.58427469628;15361.733361592562;15352.2546113885;1326.4799579969817;667.4586091279575;0.02412397161999602;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-10-28 12:36:32.082921426;2021-10-28 14:36:32.082921426;2021-10-28 15:36:32.082921426;2021-10-28 17:36:32.082921426;2021-10-28 17:10:00;7.012736680697837;23808.423476368258;23801.41073968756;615.7338147119997;2.520518035148255;1774.5575084900734;12954.453211369502;12947.440474688805;965.319995582283;615.7389735845512;0.02586985201502531;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-10-28 12:36:14.879055615;2021-10-28 14:36:14.879055615;2021-10-28 15:36:14.879055615;2021-10-28 17:36:14.879055615;2021-10-28 17:20:00;16.814866162628046;20195.067860371466;20178.252994208837;524.3971222979621;3.4667548497141105;1333.6621476595164;11232.962394400061;11216.147528237434;741.3204406381574;524.4085814167918;0.02598880000004446;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-10-28 12:35:57.775309278;2021-10-28 14:35:57.775309278;2021-10-28 15:35:57.775309278;2021-10-28 17:35:57.775309278;2021-10-28 17:15:00;9.86690845448278;17484.48374159275;17474.61683313827;454.02162761791635;2.4980438271106467;2036.0885650387659;9676.460154553548;9666.593246099064;1126.3216904383803;454.0284997307813;0.02598217197356666;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-10-28 12:35:41.906574706;2021-10-28 14:35:41.906574706;2021-10-28 15:35:41.906574706;2021-10-28 17:35:41.906574706;2021-10-28 17:15:00;9.440758178504316;14680.771762730696;14671.331004552192;416.73092120457653;2.431974638755068;1256.3944634331447;8108.68925693738;8099.248498758876;693.5874440193951;416.73801745060234;0.028404922315589342;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-10-28 12:35:26.989753781;2021-10-28 14:35:26.989753781;2021-10-28 15:35:26.989753781;2021-10-28 17:35:26.989753781;2021-10-28 17:15:00;7.86109910566864;11710.11544404721;11702.25434494154;338.78333659181675;2.012636947360482;1108.4129000910182;6574.252493354049;6566.3913942483805;621.9547716101115;338.78931485477233;0.028950773489316496;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-10-28 12:35:13.019284836;2021-10-28 14:35:13.019284836;2021-10-28 15:35:13.019284836;2021-10-28 17:35:13.019284836;2021-10-28 17:05:00;4.54637129230205;11231.50650007156;11226.960128779258;331.9522733240222;1.5465406849476344;1548.1837358822038;6203.692472113671;6199.146100821369;854.8544806039835;331.9558759128637;0.029567743369990778;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-10-28 12:35:00.348878081;2021-10-28 14:35:00.348878081;2021-10-28 15:35:00.348878081;2021-10-28 17:35:00.348878081;2021-10-28 17:20:00;4.0542696543143855;8716.617280450462;8712.563010796148;276.32485131389825;1.3819998105423843;1212.2137319501167;4903.115776164867;4899.061506510553;681.6260180272307;276.32830723095367;0.03171607561271491;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-10-28 12:34:48.139227206;2021-10-28 14:34:48.139227206;2021-10-28 15:34:48.139227206;2021-10-28 17:34:48.139227206;2021-10-28 17:10:00;3.6923084243159594;7292.450033126952;7288.757724702636;237.31579070207093;1.2848598992210754;1584.330462455255;3844.3223439548256;3840.6300355305098;834.8236270344466;237.31926887951968;0.03255963194869421;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-10-28 12:34:36.796064409;2021-10-28 14:34:36.796064409;2021-10-28 15:34:36.796064409;2021-10-28 17:34:36.796064409;2021-10-28 17:15:00;6.813216640733806;6086.9897333908875;6080.1765167501535;216.06873430853545;1.705072753633506;920.371111738504;3085.5897813969636;3078.7765647562296;466.0418989305443;216.07546186179417;0.03553769553672205;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-10-28 12:34:26.339983661;2021-10-28 14:34:26.339983661;2021-10-28 15:34:26.339983661;2021-10-28 17:34:26.339983661;2021-10-28 17:05:00;5.454896793296047;5320.395589160183;5314.940692366887;199.46092905879235;1.5195067554898964;847.1957019382337;2815.4360641677;2809.981167374404;447.90790816272084;199.46671682708515;0.03752943416914352;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-10-28 12:34:16.124219162;2021-10-28 14:34:16.124219162;2021-10-28 15:34:16.124219162;2021-10-28 17:34:16.124219162;2021-10-28 17:20:00;2.7901491824076925;4260.776678102714;4257.986528920306;180.62431302722788;1.1394143240146868;1203.8280041724006;2206.076562428019;2203.286413245611;622.9183365101421;180.62790681829807;0.04242096718518734;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-10-28 12:34:06.741105020;2021-10-28 14:34:06.741105020;2021-10-28 15:34:06.741105020;2021-10-28 17:34:06.741105020;2021-10-28 17:05:00;1.3908195035709412;3589.2202953902747;3587.8294758867037;179.07869004424742;0.948356229554592;919.12936654039;1780.4669622259;1779.076142722329;455.7633352079443;179.08120115607272;0.049913520795693396;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-10-28 12:33:58.361362676;2021-10-28 14:33:58.361362676;2021-10-28 15:33:58.361362676;2021-10-28 17:33:58.361362676;2021-10-28 17:15:00;2.96825337538086;3255.912234396396;3252.943981021015;182.26538609132888;1.4201720612384658;491.00222569701015;1552.5805101784426;1549.6122568030619;233.8998370389566;182.2709188425425;0.056032603053106485;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-10-28 12:33:50.843731917;2021-10-28 14:33:50.843731917;2021-10-28 15:33:50.843731917;2021-10-28 17:33:50.843731917;2021-10-28 17:20:00;2.8540172486009525;2806.9005124109235;2804.0464951623226;188.73778906798532;1.6594196328274358;373.08521125054176;1320.3600425827187;1317.5060253341178;175.2973834897792;188.74508389833397;0.06731168125206417;1.0
