;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-09 11:19:22.637095;2021-05-09 13:19:22.637095;2021-05-09 14:19:22.637095;2021-05-09 16:19:22.637095;2021-05-09 15:39:00;6094.15068510578;46528.51810546875;40434.36742036297;114.35475197106872;6.389184844657319;11.91682642264727;18471.939350875866;12377.788665770086;3.647984831633821;114.53309993772037;0.0028325681158063;1.0;;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-09 11:18:50.701822;2021-05-09 13:18:50.701822;2021-05-09 14:18:50.701822;2021-05-09 16:18:50.701822;2021-05-09 15:31:00;7679.978297545354;51854.31735351562;44174.33905597027;113.84276817853068;6.816066911405803;10.911257952786077;19775.044527075195;12095.06622952984;2.9875350804732723;114.04663359648735;0.0025817394449747;1.0;;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-09 11:18:29.580178;2021-05-09 13:18:29.580178;2021-05-09 14:18:29.580178;2021-05-09 16:18:29.580178;2021-05-09 15:35:00;6716.404750732422;45676.46979492188;38960.065044189454;107.10109369154168;6.492756697777472;9.439543159185614;18590.23498110962;11873.8302303772;2.8768825924022607;107.29771740098168;0.0027540435900012;1.0;;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-09 11:17:59.927005;2021-05-09 13:17:59.927005;2021-05-09 14:17:59.927005;2021-05-09 16:17:59.927005;2021-05-09 14:42:00;4874.308698336563;30835.51839192708;25961.20969359052;87.9193771087323;5.571113749348059;10.228524330192643;15040.878542388238;10166.569844051675;4.005553216965807;88.09571033595029;0.0033933592223054;1.0;;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-09 11:17:31.665283;2021-05-09 13:17:31.665283;2021-05-09 14:17:31.665283;2021-05-09 16:17:31.665283;2021-05-09 15:39:00;5199.212968945312;47101.662671875;41902.44970292968;110.04860133578576;5.991917454502722;13.82815712154866;15087.05171896159;9887.838750016275;3.2630690758445717;110.21160433794746;0.002630194776661;1.0;;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-09 11:17:03.486919;2021-05-09 13:17:03.486919;2021-05-09 14:17:03.486919;2021-05-09 16:17:03.486919;2021-05-09 15:39:00;4009.3095656938335;24229.16001953125;20219.85045383741;86.49919879148842;5.008797191392454;9.412417098702022;11110.41531330228;7101.105747608444;3.305591666519769;86.64409639943123;0.0042851007527104;1.0;;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-09 11:16:35.677077;2021-05-09 13:16:35.677077;2021-05-09 14:16:35.677077;2021-05-09 16:16:35.677077;2021-05-09 15:13:00;4438.548471657986;30002.544484375;25563.99601271701;96.87207269970496;5.353883106594719;9.650175917422189;11601.118287293844;7162.5698156358585;2.7038049414230825;97.01990792335356;0.0037951777130261;1.0;;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-09 11:16:17.927644;2021-05-09 13:16:17.927644;2021-05-09 14:16:17.927644;2021-05-09 16:16:17.927644;2021-05-09 15:39:00;4434.166374064125;30114.283869140625;25680.117495076494;96.56807800388717;5.165252853271247;9.43193355974381;10724.840611650256;6290.67423758613;2.310473130283771;96.70611938446844;0.0037657973879211;1.0;;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-09 11:15:53.074382;2021-05-09 13:15:53.074382;2021-05-09 14:15:53.074382;2021-05-09 16:15:53.074382;2021-05-09 15:21:00;3219.42928194173;24159.808359375;20940.379077433267;77.64701609633235;4.55399466181438;11.943849937884371;8749.528502848301;5530.099220906572;3.154225383975973;77.78044726050327;0.003714376276231;1.0;;
48;2021-05-09-1100;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-09 11:23:03.043651;2021-05-09 13:23:03.043651;2021-05-09 14:23:03.043651;2021-05-09 16:23:03.043651;2021-05-09 15:20:00;1378.139665323666;50899.90651287619;49521.76684755252;6138.385936957289;94.6333921790887;49.2822894680293;19533.4692516413;18155.329586317635;18.067534036391155;6139.115358905576;0.1239680195136047;1.0;True;
49;2021-05-09-17;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-09 11:22:27.517090;2021-05-09 13:22:27.517090;2021-05-09 14:22:27.517090;2021-05-09 16:22:27.517090;2021-05-09 15:20:00;2003.5019858829064;61697.34346571476;59693.841479831855;6906.860911092718;115.49430197394014;47.70270003421528;28685.36528226132;26681.86329637841;21.322080965606894;6907.826472847229;0.11572092365979;1.0;;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-09 11:22:02.648188;2021-05-09 13:22:02.648188;2021-05-09 14:22:02.648188;2021-05-09 16:22:02.648188;2021-05-09 15:29:00;1338.4109655064317;50997.39730106695;49658.98633556052;5081.915705686059;76.9246081100395;60.64453012448887;21129.843899701897;19791.432934195465;24.169686885556327;5082.497873588489;0.1023479987941062;1.0;;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-09 11:21:17.663207;2021-05-09 13:21:17.663207;2021-05-09 14:21:17.663207;2021-05-09 16:21:17.663207;2021-05-09 15:37:00;1050.6416986428162;45815.87498423219;44765.23328558938;4634.114155668366;65.76598189514516;56.712106428385205;19049.16353068608;17998.52183204326;22.80193826267945;4634.580797886748;0.1035308085701117;1.0;;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-09 11:20:41.675215;2021-05-09 13:20:41.675215;2021-05-09 14:20:41.675215;2021-05-09 16:20:41.675215;2021-05-09 15:20:00;880.3325107579245;41155.888427538;40275.55591678008;4250.59726620832;58.36461298422572;58.52170925864764;17502.679960990394;16622.347450232468;24.15281831711332;4250.997947252672;0.1055478403832924;1.0;;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-09 11:20:08.433250;2021-05-09 13:20:08.433250;2021-05-09 14:20:08.433250;2021-05-09 16:20:08.433250;2021-05-09 15:34:00;872.9865097408452;40461.264305886274;39588.27779614543;4123.192690077392;56.70454842755201;60.87775715147568;15577.866184466528;14704.879674725682;22.612756695033177;4123.582588638186;0.1041617069040493;1.0;;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-09 11:19:31.837184;2021-05-09 13:19:31.837184;2021-05-09 14:19:31.837184;2021-05-09 16:19:31.837184;2021-05-09 15:38:00;711.2039668102457;28850.90084415016;28139.696877339917;2954.55441763415;43.54569341638811;56.22167980941948;13668.47521408404;12957.271247273797;25.88796739508052;2954.875299259951;0.1050073606741452;1.0;;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-09 11:18:54.380865;2021-05-09 13:18:54.380865;2021-05-09 14:18:54.380865;2021-05-09 16:18:54.380865;2021-05-09 15:20:00;657.6009971581595;28026.15602628;27368.55502912184;2879.2630843449547;41.43182086984461;61.6226025935888;13140.381665421217;12482.780668263058;28.106030134393578;2879.561165291026;0.1052142198310066;1.0;;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-09 11:18:17.325552;2021-05-09 13:18:17.325552;2021-05-09 14:18:17.325552;2021-05-09 16:18:17.325552;2021-05-09 14:42:00;561.8588310620385;22325.989981607006;21764.131150544967;2259.9580604641205;33.73060388986458;52.86891934255648;10957.325529561182;10395.466698499144;25.25242503868212;2260.209766525117;0.1038502180900762;1.0;;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-09 11:17:40.096232;2021-05-09 13:17:40.096232;2021-05-09 14:17:40.096232;2021-05-09 16:17:40.096232;2021-05-09 15:21:00;406.0394159575956;20999.862106861805;20593.82269090421;2161.1825083128933;28.526979408853386;68.6242880438345;10073.411558341151;9667.372142383558;32.21434604362626;2161.370774020923;0.1049523833656947;1.0;;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-09 11:17:07.521725;2021-05-09 13:17:07.521725;2021-05-09 14:17:07.521725;2021-05-09 16:17:07.521725;2021-05-09 14:41:00;322.1059154769783;19328.448917442907;19006.343001965928;2053.000699147335;25.34568937715871;65.4768671208893;8440.484501732677;8118.378586255699;27.967820841408304;2053.157148069638;0.108024839279038;1.0;;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-09 11:16:35.371415;2021-05-09 13:16:35.371415;2021-05-09 14:16:35.371415;2021-05-09 16:16:35.371415;2021-05-09 14:42:00;294.97006558261376;19862.398047859937;19567.427982277324;1872.313652241326;21.893540623487016;80.0533566844659;7427.244178633075;7132.274113050461;29.17923009914973;1872.4416518253076;0.0956917615090354;1.0;;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-09 11:16:03.821623;2021-05-09 13:16:03.821623;2021-05-09 14:16:03.821623;2021-05-09 16:16:03.821623;2021-05-09 14:42:00;250.2479694413764;17552.524704688414;17302.276735247036;1750.4496039838075;20.18957696335516;86.04274264708735;6446.848262846588;6196.600293405212;30.815163373626284;1750.5660327748358;0.1011754730063183;1.0;;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-09 11:15:33.719588;2021-05-09 13:15:33.719588;2021-05-09 14:15:33.719588;2021-05-09 16:15:33.719588;2021-05-09 14:42:00;171.6524280627223;14828.688797913985;14657.03636985126;1479.3773429216187;15.74152917980749;89.39025340110378;5569.621355005106;5397.968926942383;32.921103424645494;1479.4610905632994;0.1009386245098273;1.0;;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-09 11:15:02.890839;2021-05-09 13:15:02.890839;2021-05-09 14:15:02.890839;2021-05-09 16:15:02.890839;2021-05-09 14:41:00;136.78187873791404;12166.916227663123;12030.134348925209;1239.5655623981163;13.221048106656331;85.47445658791878;4339.076997678704;4202.29511894079;29.857429792180007;1239.6360673989752;0.1030442413562676;1.0;;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-09 11:14:34.241796;2021-05-09 13:14:34.241796;2021-05-09 14:14:34.241796;2021-05-09 16:14:34.241796;2021-05-09 14:42:00;115.6402889642183;9765.59884351088;9649.958554546662;1110.0473543081068;12.345620304540034;65.79645228254795;3679.4281782668527;3563.7878893026345;24.2990266204971;1110.1160043649184;0.1150384219880278;1.0;;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-09 11:14:06.212233;2021-05-09 13:14:06.212233;2021-05-09 14:14:06.212233;2021-05-09 16:14:06.212233;2021-05-09 14:44:00;94.06198371772156;7329.38315887416;7235.321175156439;855.6149895779694;10.172203001412372;59.17710255213899;2946.3336147356954;2852.271631017974;23.328497343679828;855.6754548918711;0.1182636449961559;1.0;;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-09 11:13:40.113084;2021-05-09 13:13:40.113084;2021-05-09 14:13:40.113084;2021-05-09 16:13:40.113084;2021-05-09 14:42:00;84.20620429697333;6710.32331587342;6626.117111576446;857.16991883721;10.19878489995462;55.82542086780919;2241.9165124815618;2157.7103081845885;18.17883445717683;857.2305903155957;0.1293714819525199;1.0;;
