Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-10-28 12:37:30.621544332;2021-10-28 14:37:30.621544332;2021-10-28 15:37:30.621544332;2021-10-28 17:37:30.621544332;2021-10-28 17:04:00;14.410043472470866;46023.4427823183;46009.03273884583;1583.954310298144;3.7456931316698037;1514.6452651871732;22263.56784358817;22249.1578001157;732.4557703186542;1583.9587391498258;0.03442712538949934;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-10-28 12:37:10.556033397;2021-10-28 14:37:10.556033397;2021-10-28 15:37:10.556033397;2021-10-28 17:37:10.556033397;2021-10-28 17:14:00;13.772917815433477;33751.414283908336;33737.6413660929;1225.003113383357;3.3123416537611075;1386.4148286090513;17469.45308558719;17455.680167771756;717.323821349825;1225.0075915708233;0.03630981722397416;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-10-28 12:36:50.387316990;2021-10-28 14:36:50.387316990;2021-10-28 15:36:50.387316990;2021-10-28 17:36:50.387316990;2021-10-28 17:24:00;9.73307512435932;29543.702649866373;29533.969574742012;1090.1542189039255;2.683855872922452;1673.2956398220244;14987.654603532917;14977.921528408559;848.5987880381772;1090.1575225977092;0.03691198773124056;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-10-28 12:36:32.082921426;2021-10-28 14:36:32.082921426;2021-10-28 15:36:32.082921426;2021-10-28 17:36:32.082921426;2021-10-28 17:18:00;6.9987388002507975;24574.31298782875;24567.3142490285;988.7819762581063;2.3012730272315447;1364.4381405074328;12623.60700751251;12616.60826871226;700.7107635444195;988.7846542247873;0.040247975183688965;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-10-28 12:36:14.879055615;2021-10-28 14:36:14.879055615;2021-10-28 15:36:14.879055615;2021-10-28 17:36:14.879055615;2021-10-28 17:24:00;15.560357143909153;21746.62932732348;21731.06897017957;860.3639527619396;3.0517627524414888;948.9169865300396;10936.608264221371;10921.047907077462;476.882563115279;860.369365138047;0.039591672472195805;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-10-28 12:35:57.775309278;2021-10-28 14:35:57.775309278;2021-10-28 15:35:57.775309278;2021-10-28 17:35:57.775309278;2021-10-28 17:06:00;10.541817823524783;18015.57920273682;18005.037384913296;728.591203608356;2.3528051661636624;1162.9684932337918;9188.857667595597;9178.315849772072;592.8392108298118;728.5950024997583;0.040466175488769573;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-10-28 12:35:41.906574706;2021-10-28 14:35:41.906574706;2021-10-28 15:35:41.906574706;2021-10-28 17:35:41.906574706;2021-10-28 17:16:00;9.740612219204918;15492.92565610309;15483.185043883886;676.9455978763795;2.252193626751385;877.7972844718596;7682.915056657533;7673.174444438328;435.01977606781;676.9493443828284;0.043721581991312215;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-10-28 12:35:26.989753781;2021-10-28 14:35:26.989753781;2021-10-28 15:35:26.989753781;2021-10-28 17:35:26.989753781;2021-10-28 17:14:00;6.908291878545024;12164.834418357086;12157.926126478542;545.7277881600946;1.7258717211404904;806.2266410967665;6240.294556614203;6233.386264735658;413.35356199702096;545.7305171999336;0.04488680976695494;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-10-28 12:35:13.019284836;2021-10-28 14:35:13.019284836;2021-10-28 15:35:13.019284836;2021-10-28 17:35:13.019284836;2021-10-28 17:18:00;4.988179871773897;11667.684116253895;11662.69593638212;534.5508313326967;1.4682919702812613;1043.4333594807354;5883.641733580825;5878.65355370905;525.9489967182337;534.5528478642567;0.045834415196978895;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-10-28 12:35:00.348878081;2021-10-28 14:35:00.348878081;2021-10-28 15:35:00.348878081;2021-10-28 17:35:00.348878081;2021-10-28 17:22:00;3.7362958457470103;9614.494936813137;9610.75864096739;458.6885016434035;1.207428050800723;1018.5697048318643;4633.089192478728;4629.352896632981;490.6291781572992;458.6900908264407;0.04772673084008178;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-10-28 12:34:48.139227206;2021-10-28 14:34:48.139227206;2021-10-28 15:34:48.139227206;2021-10-28 17:34:48.139227206;2021-10-28 17:24:00;3.879102008930967;7664.45729550278;7660.578193493849;384.2610451814662;1.157806073179795;862.6406727908948;3906.6456301366893;3902.766528127758;439.48185874915407;384.2627894538527;0.050161068753297004;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-10-28 12:34:36.796064409;2021-10-28 14:34:36.796064409;2021-10-28 15:34:36.796064409;2021-10-28 17:34:36.796064409;2021-10-28 17:18:00;6.0165956009471735;6815.947345421502;6809.930749820555;361.9401058756724;1.4220373191491908;657.268567122902;3137.2988470196497;3131.2822514187023;302.2194313358586;361.9428994073927;0.053149277533685646;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-10-28 12:34:26.339983661;2021-10-28 14:34:26.339983661;2021-10-28 15:34:26.339983661;2021-10-28 17:34:26.339983661;2021-10-28 17:10:00;4.898826059851645;5495.4298987669345;5490.531072707083;320.85665839489485;1.2800834053669163;619.095143571614;2854.2057640169764;2849.306937957125;321.27895543708;320.8592118825061;0.05843864785274912;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-10-28 12:34:16.124219162;2021-10-28 14:34:16.124219162;2021-10-28 15:34:16.124219162;2021-10-28 17:34:16.124219162;2021-10-28 17:08:00;2.751103969970417;4640.322969082426;4637.571865112456;297.79408880456947;1.0097350320932867;659.4678855251523;2234.691463083434;2231.9403591134637;317.38440547208927;297.7958006617602;0.06421373281609276;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-10-28 12:34:06.741105020;2021-10-28 14:34:06.741105020;2021-10-28 15:34:06.741105020;2021-10-28 17:34:06.741105020;2021-10-28 17:08:00;2.442924601822162;3678.770118955127;3676.327194353305;286.0280720029499;1.0538832945423364;417.2387088631976;1815.8991551852994;1813.4562305834772;205.8152324936548;286.03001353655736;0.07780319825065851;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-10-28 12:33:58.361362676;2021-10-28 14:33:58.361362676;2021-10-28 15:33:58.361362676;2021-10-28 17:33:58.361362676;2021-10-28 17:16:00;3.0962138987855385;3603.7973854703014;3600.7011715715157;303.20694911905025;1.2717775336158106;351.2393692528193;1528.8919068656464;1525.795692966861;148.83754337559984;303.20961629238826;0.08420849213656163;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-10-28 12:33:50.843731917;2021-10-28 14:33:50.843731917;2021-10-28 15:33:50.843731917;2021-10-28 17:33:50.843731917;2021-10-28 17:06:00;3.2402679224724023;3221.6583744158565;3218.418106493384;315.7382714616214;1.5014218233671095;266.6593245387749;1299.0913126664605;1295.851044743988;107.36664810489498;315.74184127711715;0.09810466845189748;1.0
