;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-23 08:36:07.521725;2021-05-23 09:16:07.521725;2021-05-23 09:36:07.521725;2021-05-23 10:16:07.521725;2021-05-23 09:50:00;1122.3910141355354;17726.83281811899;16604.441803983456;879.1357859936596;79.42378451008852;37.40999146925126;12404.059082448652;11281.668068313118;25.417723231940723;882.716187548747;0.0531614490850864;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-23 08:35:35.371415;2021-05-23 09:15:35.371415;2021-05-23 09:35:35.371415;2021-05-23 10:15:35.371415;2021-05-23 09:45:00;963.925494979956;14579.015987856;13615.090492876045;717.6260151885601;66.36901225994804;63.47353123970184;10361.971472003812;9398.045977023856;43.81367609909788;720.6885204190314;0.0529330687002135;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-23 08:35:03.821623;2021-05-23 09:15:03.821623;2021-05-23 09:35:03.821623;2021-05-23 10:15:03.821623;2021-05-23 09:40:00;692.6791652978187;14214.45601051265;13521.77684521483;704.5009934551327;56.30146215665451;112.33144750066104;7996.204352054376;7303.525186756557;60.67365002967295;706.7471290498789;0.0522673267825734;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-23 08:34:33.719588;2021-05-23 09:14:33.719588;2021-05-23 09:34:33.719588;2021-05-23 10:14:33.719588;2021-05-23 09:40:00;568.1266427408252;10624.58159914827;10056.454956407446;560.1525189386551;47.016977990767295;65.4626896121612;5630.824601426169;5062.697958685343;32.955731070856004;562.1222648967969;0.0558966621273077;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-23 08:34:02.890839;2021-05-23 09:14:02.890839;2021-05-23 09:34:02.890839;2021-05-23 10:14:02.890839;2021-05-23 09:40:00;412.4832293143096;6109.477117565692;5696.993888251383;393.2113471695346;37.40322352547827;50.37880927585631;3928.030904946521;3515.547675632212;31.08816848410144;394.9862841580416;0.0693324044058747;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-23 08:33:34.241796;2021-05-23 09:13:34.241796;2021-05-23 09:33:34.241796;2021-05-23 10:13:34.241796;2021-05-23 09:40:00;302.0271725078392;5246.408617155042;4944.381444647202;364.29417530333865;32.40027747668551;44.72575377114315;2819.725692642721;2517.6985201348816;22.774530109005173;365.7321754241837;0.0739692476235072;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-23 08:33:06.212233;2021-05-23 09:13:06.212233;2021-05-23 09:33:06.212233;2021-05-23 10:13:06.212233;2021-05-23 09:35:00;234.2198493910227;2545.695425747723;2311.4755763567005;226.8743015315161;25.790506440984903;36.51907215738255;1597.888210796096;1363.6683614050733;21.544637459412424;228.335496403638;0.0987834345900966;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-23 08:32:40.113084;2021-05-23 09:12:40.113084;2021-05-23 09:32:40.113084;2021-05-23 10:12:40.113084;2021-05-23 09:40:00;169.7071634451246;1904.5144049322748;1734.8072414871503;205.45119656625613;23.491067765758466;39.26301561790991;1053.3710714584602;883.6639080133356;19.999518673653107;206.789807377641;0.1192004520342975;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-05-23 08:32:16.285290;2021-05-23 09:12:16.285290;2021-05-23 09:32:16.285290;2021-05-23 10:12:16.285290;2021-05-23 09:35:00;158.2699056712139;1164.8257074254211;1006.5558017542072;146.42549692463228;20.66527760368935;12.178221439734624;654.7482437308715;496.4783380596576;6.006843465990349;147.87656963854363;0.1469134342883196;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-05-23 08:31:52.334939;2021-05-23 09:11:52.334939;2021-05-23 09:31:52.334939;2021-05-23 10:11:52.334939;2021-05-23 09:35:00;112.22125162424732;729.1752107764936;616.9539591522463;111.41240904891336;17.15311245656276;26.856126724335784;380.1752269359304;267.9539753116831;11.66408904669058;112.7251265558388;0.1827123805327936;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-05-23 08:31:30.598469;2021-05-23 09:11:30.598469;2021-05-23 09:31:30.598469;2021-05-23 10:11:30.598469;2021-05-23 09:35:00;69.96425583788036;560.6271795688729;490.6629237309925;98.09089795249012;14.470692622130292;21.181603069183065;241.54181854757468;171.57756270969432;7.406893109549725;99.15253504621052;0.2020787189141097;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-05-23 08:31:10.168879;2021-05-23 09:11:10.168879;2021-05-23 09:31:10.168879;2021-05-23 10:11:10.168879;2021-05-23 09:40:00;18.209812820231303;264.1438128347149;245.9340000144836;63.93885282988516;9.529682336847738;11.433096082652169;126.80559723978708;108.59578441955576;5.048452175651365;64.64512159972274;0.2628555693637954;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-05-23 08:30:49.858180;2021-05-23 09:10:49.858180;2021-05-23 09:30:49.858180;2021-05-23 10:10:49.858180;2021-05-23 09:35:00;30.96538877674152;159.9512672514486;128.98587847470708;48.84839574259374;9.842125734361243;3.51671981539938;70.15881905394457;39.19343027720305;1.0685845188575551;49.83004320283122;0.3863216949954907;1.0;
23;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-05-23 08:29:41.664293;2021-05-23 09:09:41.664293;2021-05-23 09:29:41.664293;2021-05-23 10:09:41.664293;2021-05-23 09:50:00;4.5659493048995525;109.30698725226826;104.74103794736872;34.09432367757889;6.296761488059354;4.281160785162049;19.63440441656882;15.068455111669268;0.6159045239695728;34.67091161577705;0.3310155436229191;1.0;
