Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.007992058558344027;0.0009420585583440272;0.0010679414416559733;2021-07-23 22:49:00.614223126;2021-07-23 23:49:00.614223126;2021-07-24 00:49:00.614223126;2021-07-24 01:49:00.614223126;2021-07-24 01:05:00;51684.413369992515;960542.7300000001;908858.3166300076;93.06729453011566;15.826373781141818;148.97088577135477;598889.3305729729;547204.9172029804;89.69230926601544;94.40336550259057;0.00010387027744063852;1.0
;;;11;0.009427544749297136;0.00036754474929713565;0.0003824552507028633;2021-07-23 22:45:59.519069493;2021-07-23 23:45:59.519069493;2021-07-24 00:45:59.519069493;2021-07-24 01:45:59.519069493;2021-07-24 01:00:00;37781.89383557083;770334.9064166668;732553.012581096;109.00384980598618;17.37449444250215;125.81729280782099;401726.8486908713;363944.9548553005;62.508198266250886;110.3798547274752;0.0001506783165610909;1.0
;;;12;0.010027586948014961;0.0002175869480149622;0.00022241305198503897;2021-07-23 22:44:55.715358322;2021-07-23 23:44:55.715358322;2021-07-24 00:44:55.715358322;2021-07-24 01:44:55.715358322;2021-07-24 01:05:00;32140.26268445386;589229.27434375;557089.0116592961;114.62215652832788;17.380941174925958;73.34307965145238;322744.91477776103;290604.6520933072;38.25930811680976;115.93246259495541;0.0002081040195886277;1.0
;;;13;0.010467688379007087;0.00021768837900708674;0.00022231162099291268;2021-07-23 22:44:12.481432672;2021-07-23 23:44:12.481432672;2021-07-24 00:44:12.481432672;2021-07-24 01:44:12.481432672;2021-07-24 01:00:00;29123.03015959822;570405.92625;541282.8960904018;117.71504266713538;16.490808908047022;94.38194776000671;293763.28419799806;264640.25403839984;46.14456287507671;118.86453654714354;0.00021959780625931973;1.0
;;;14;0.01118838236743811;0.0004983823674381098;0.0005216176325618903;2021-07-23 22:43:07.326750102;2021-07-23 23:43:07.326750102;2021-07-24 00:43:07.326750102;2021-07-24 01:43:07.326750102;2021-07-24 01:00:00;23942.782625520966;463309.3621875;439366.57956197904;90.75691507539109;13.878228785799017;78.17804112095546;247066.6271952945;223123.84456977353;39.70121057735295;91.81188849072178;0.0002089642061129285;1.0
;;;15;0.011957386838268635;0.00024738683826863554;0.0002526131617313649;2021-07-23 22:42:04.475304685;2021-07-23 23:42:04.475304685;2021-07-24 00:42:04.475304685;2021-07-24 01:42:04.475304685;2021-07-24 01:00:00;22372.575951071693;351795.830375;329423.25442392833;98.4536415516554;14.421068322387256;52.96390080636718;207399.9308957735;185027.3549447018;29.748265619234473;99.50420466664113;0.0003020558000395173;1.0
;;;16;0.012467289200142909;0.0002572892001429083;0.00026271079985709135;2021-07-23 22:41:26.082408149;2021-07-23 23:41:26.082408149;2021-07-24 00:41:26.082408149;2021-07-24 01:41:26.082408149;2021-07-24 01:00:00;23723.60297521284;317591.03543750005;293867.4324622872;94.7783562956224;14.09071945848712;44.34742714775102;185415.07629566593;161691.47332045308;24.400801318504538;95.82006677600332;0.00032606562072270517;1.0
;;;17;0.013287780100528456;0.0005577801005284561;0.0005822198994715443;2021-07-23 22:40:29.062354204;2021-07-23 23:40:29.062354204;2021-07-24 00:40:29.062354204;2021-07-24 01:40:29.062354204;2021-07-24 01:05:00;21463.622588370326;248261.86103125;226798.2384428797;74.23529778648769;12.116669658559005;86.32160251392565;154181.3484383487;132717.7258499784;50.513649735684986;75.21763836403765;0.0003316500113953998;1.0
;;;18;0.014157030055770879;0.0002870300557708781;0.0002929699442291208;2021-07-23 22:39:34.213487342;2021-07-23 23:39:34.213487342;2021-07-24 00:39:34.213487342;2021-07-24 01:39:34.213487342;2021-07-24 01:00:00;17348.488864883937;203658.54;186310.05113511608;83.33276359903363;12.654601505408642;46.94183254006223;113547.1711815376;96198.68231665366;24.23778217208522;84.28812744576257;0.00045240783807544015;1.0
;;;19;0.014766533106995695;0.0003165331069956961;0.00032346689300430387;2021-07-23 22:38:58.716424152;2021-07-23 23:38:58.716424152;2021-07-24 00:38:58.716424152;2021-07-24 01:38:58.716424152;2021-07-24 00:55:00;14772.31324018763;178295.8322578125;163523.51901762487;76.37855508655255;11.58038077934435;55.95580722207677;104444.10043046634;89671.7871902787;30.68462119346585;77.2514653330547;0.00047241807048396746;1.0
;;;20;0.01574575180802746;0.0006557518080274605;0.0006842481919725404;2021-07-23 22:38:06.123802878;2021-07-23 23:38:06.123802878;2021-07-24 00:38:06.123802878;2021-07-24 01:38:06.123802878;2021-07-24 01:00:00;15297.766199499527;129950.87657552082;114653.11037602129;57.73610194141476;9.667049289813887;50.086433047449056;82046.6089627172;66748.84276321768;29.15936107699186;58.53980961158934;0.0005105819582181387;1.0
;;;21;0.016805704388688978;0.00037570438868897785;0.0003842956113110224;2021-07-23 22:37:14.534851044;2021-07-23 23:37:14.534851044;2021-07-24 00:37:14.534851044;2021-07-24 01:37:14.534851044;2021-07-24 01:00:00;12843.055111960884;121163.7977766927;108320.74266473182;61.9071809888231;9.88906103279381;33.9559371057134;72146.3263707031;59303.271258742214;18.590143489484703;62.69204563653368;0.0005787630706205045;1.0
;;;22;0.01793869560475343;0.0007486956047534285;0.0007813043952465716;2021-07-23 22:36:24.607466869;2021-07-23 23:36:24.607466869;2021-07-24 00:36:24.607466869;2021-07-24 01:36:24.607466869;2021-07-24 01:00:00;10259.798564611136;97391.98119140624;87132.18262679511;50.045111189015266;8.840477106686052;55.226639224601676;58709.75346124922;48449.95489663809;30.708839132212997;50.8199487346725;0.0005832511846093044;1.0
;;;23;0.01910601999370879;0.0003860199937087902;0.00039398000629120924;2021-07-23 22:35:37.962800858;2021-07-23 23:35:37.962800858;2021-07-24 00:35:37.962800858;2021-07-24 01:35:37.962800858;2021-07-24 01:00:00;9989.96470165536;81754.15368815103;71764.18898649566;56.99121359907504;8.998888306777326;31.34157473454608;47141.46708998873;37151.50238833336;16.225175885757274;57.69729992168827;0.000803984560217709;1.0
;;;24;0.019944924166313594;0.00044492416631359416;0.00045507583368640733;2021-07-23 22:35:07.046339035;2021-07-23 23:35:07.046339035;2021-07-24 00:35:07.046339035;2021-07-24 01:35:07.046339035;2021-07-24 01:05:00;9906.49508776704;70579.41390904017;60672.91882127313;51.4617578765331;8.720549341064105;30.262517521357783;43920.19823535011;34013.703147583066;16.96539918414289;52.195406929660486;0.0008602751926838196;1.0
;;;25;0.021338416061179425;0.0009384160611794236;0.0009815839388205745;2021-07-23 22:34:19.855479882;2021-07-23 23:34:19.855479882;2021-07-24 00:34:19.855479882;2021-07-24 01:34:19.855479882;2021-07-24 01:00:00;7177.152131269589;50328.14844140624;43150.99631013665;42.808311569011074;7.575133020883986;27.30346689137094;31691.19708890934;24514.04495763975;15.511076733059472;43.47337322630502;0.0010074709031942476;1.0
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-07-23 22:33:34.469968171;2021-07-23 23:33:34.469968171;2021-07-24 00:33:34.469968171;2021-07-24 01:33:34.469968171;2021-07-24 01:00:00;7004.756572518519;46010.0651171875;39005.30854466898;46.67143755209484;7.5037335897872035;26.833050993407163;27121.067813148195;20116.311240629675;13.838680565772375;47.270806011380735;0.0012119069884358455;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-07-23 22:33:06.378675497;2021-07-23 23:33:06.378675497;2021-07-24 00:33:06.378675497;2021-07-24 01:33:06.378675497;2021-07-24 01:05:00;6026.035327693279;39935.80458105468;33909.7692533614;44.597000540050765;7.3988081193248965;13.978396307131812;25609.792799596093;19583.757471902813;8.072880740640105;45.20657937464276;0.0013331432318773896;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-07-23 22:32:25.506131960;2021-07-23 23:32:25.506131960;2021-07-24 00:32:25.506131960;2021-07-24 01:32:25.506131960;2021-07-24 01:00:00;5314.180994908961;34486.31730908203;29172.136314173065;36.55617755069413;6.931148843001165;28.41956195162279;20684.093322746623;15369.912327837661;14.9734037606212;37.20745814217507;0.0012754450939576236;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-07-23 22:31:46.065666437;2021-07-23 23:31:46.065666437;2021-07-24 00:31:46.065666437;2021-07-24 01:31:46.065666437;2021-07-24 01:05:00;6106.979480543426;24693.890652488422;18586.911171944997;35.60372862073491;6.991940799433421;11.64415802095574;16750.84772632976;10643.868245786336;6.668073175883138;36.28378050647038;0.0019521145913279534;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-07-23 22:31:21.342132222;2021-07-23 23:31:21.342132222;2021-07-24 00:31:21.342132222;2021-07-24 01:31:21.342132222;2021-07-24 01:00:00;4492.811792732014;30212.561840820308;25719.750048088295;38.06922269402157;6.938668703054952;21.868856131343385;18913.070269646578;14420.258476914565;12.261182842710763;38.69639311224964;0.0015045400145763032;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-07-23 22:30:44.866389852;2021-07-23 23:30:44.866389852;2021-07-24 00:30:44.866389852;2021-07-24 01:30:44.866389852;2021-07-24 00:55:00;3945.9734822023765;21097.35624902344;17151.382766821065;31.13267384880594;5.963601406720351;16.91380198454539;13182.072988103246;9236.09950590087;9.108161148065795;31.698705379153296;0.0018481719993138788;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-07-23 22:30:08.921207440;2021-07-23 23:30:08.921207440;2021-07-24 00:30:08.921207440;2021-07-24 01:30:08.921207440;2021-07-24 01:00:00;4268.337134863811;19557.558284388946;15289.221149525136;35.304711398301734;6.211830300120725;11.611683157366189;12806.348165313042;8538.01103044923;6.484351158904733;35.84702892283926;0.002344594833985551;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-07-23 22:29:32.383383732;2021-07-23 23:29:32.383383732;2021-07-24 00:29:32.383383732;2021-07-24 01:29:32.383383732;2021-07-24 01:05:00;3072.849186287627;14247.264999999998;11174.41581371237;26.616501181152;5.394383653463478;17.746803238461965;9344.514817524838;6271.665631237211;9.960432633839345;27.15764183663633;0.0024303410835410824;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-07-23 22:28:57.893171189;2021-07-23 23:28:57.893171189;2021-07-24 00:28:57.893171189;2021-07-24 01:28:57.893171189;2021-07-24 01:05:00;3309.370888101165;14170.082152273997;10860.711264172833;31.317832711500518;5.91177628406797;23.32248527147359;8355.827548899397;5046.456660798232;10.836851130814079;31.870923183654412;0.002934515282510988;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-07-23 22:28:37.284578106;2021-07-23 23:28:37.284578106;2021-07-24 00:28:37.284578106;2021-07-24 01:28:37.284578106;2021-07-24 01:00:00;3373.3601619826118;12740.033521525065;9366.673359542454;29.51966847010469;5.7060304215103335;6.832086214085318;8260.498047934449;4887.137885951837;3.5646964610898553;30.066087370259776;0.0032099002726116684;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-07-23 22:28:05.531884327;2021-07-23 23:28:05.531884327;2021-07-24 00:28:05.531884327;2021-07-24 01:28:05.531884327;2021-07-24 01:05:00;2287.742395626639;8611.067846679687;6323.325451053048;23.513552263863446;4.894894695687573;6.685863715460631;6268.136602716831;3980.3942070901917;4.208604065758174;24.017642143793136;0.00379826126769948;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-07-23 22:27:33.219694379;2021-07-23 23:27:33.219694379;2021-07-24 00:27:33.219694379;2021-07-24 01:27:33.219694379;2021-07-24 00:55:00;2872.6720634223443;11108.29892211914;8235.626858696796;25.59240911973046;5.03406200826588;10.076412355941855;6400.937401425218;3528.2653380028737;4.316885290808246;26.08281397500524;0.0031670708766342263;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-07-23 22:27:12.087230407;2021-07-23 23:27:12.087230407;2021-07-24 00:27:12.087230407;2021-07-24 01:27:12.087230407;2021-07-24 01:05:00;1958.0451894556536;7799.529756184896;5841.484566729242;25.090018295889898;4.666065585093645;6.590988574456309;4950.873394682756;2992.8282052271024;3.3768293454564757;25.520211326172145;0.004368788624646045;1.0
;;;39;0.04863285926202571;0.00198285926202571;0.002067140737974295;2021-07-23 22:26:43.539387442;2021-07-23 23:26:43.539387442;2021-07-24 00:26:43.539387442;2021-07-24 01:26:43.539387442;2021-07-24 01:00:00;1902.732395317771;5890.147870757004;3987.415475439233;20.33254918826924;4.39502308511996;7.399335992707343;4034.7288717078422;2131.996476390071;3.956286562372975;20.80213413119254;0.005216946731366408;1.0
;;;40;0.05185680283241534;0.0011568028324153365;0.0011831971675846584;2021-07-23 22:26:15.974204536;2021-07-23 23:26:15.974204536;2021-07-24 00:26:15.974204536;2021-07-24 01:26:15.974204536;2021-07-24 01:15:00;2120.970603511646;5605.362421875;3484.391818363354;21.04451081727905;4.367818866143012;4.40611558416484;3522.512319758365;1401.5417162467188;-1.0;21.493005308379043;0.006168366368875954;1.0
;;;41;0.05417779618995221;0.0011377961899522102;0.0011622038100477933;2021-07-23 22:25:57.742890681;2021-07-23 23:25:57.742890681;2021-07-24 00:25:57.742890681;2021-07-24 01:25:57.742890681;2021-07-24 01:20:00;1729.8549707153852;4366.3233191338895;2636.4683484185043;16.6288005821691;4.422239770460222;4.567938969219611;3182.66228890932;1452.8073181939349;-1.0;17.20677812343111;0.0065264497234539766;1.0
;;;42;0.05772366412486304;0.002383664124863037;0.002486335875136962;2021-07-23 22:25:32.147519868;2021-07-23 23:25:32.147519868;2021-07-24 00:25:32.147519868;2021-07-24 01:25:32.147519868;2021-07-24 00:30:00;1510.9994651918903;4000.0359292968747;2489.0364641049846;19.598344043313762;4.2530515720324535;5.591539837433319;2898.5605330349576;1387.5610678430673;-1.0;20.05451412810741;0.008057139546695501;1.0
;;;43;0.06145708502687058;0.0012470850268705772;0.0012729149731294173;2021-07-23 22:25:07.753191844;2021-07-23 23:25:07.753191844;2021-07-24 00:25:07.753191844;2021-07-24 01:25:07.753191844;2021-07-24 00:30:00;1625.6749739345023;4595.284140624999;2969.6091666904967;17.836216002386962;4.1555362204646995;4.412607532126277;2701.542478038479;1075.867504103977;-1.0;18.313904077596312;0.006167109221987747;1.0
;;;44;0.06557546416152919;0.0028454641615291987;0.002974535838470807;2021-07-23 22:24:43.430813963;2021-07-23 23:24:43.430813963;2021-07-24 00:24:43.430813963;2021-07-24 01:24:43.430813963;2021-07-24 01:20:00;1246.0817228796209;3886.4714697265626;2640.3897468469418;16.177456661844317;3.7375302078525805;7.223077193158585;1899.3175564164414;653.2358335368206;-1.0;16.603591060383945;0.0062883106860308615;1.0
;;;45;0.07008775213972838;0.001537752139728385;0.0015722478602716167;2021-07-23 22:24:19.426529323;2021-07-23 23:24:19.426529323;2021-07-24 00:24:19.426529323;2021-07-24 01:24:19.426529323;2021-07-24 01:05:00;1465.3135107864446;2938.0371902901784;1472.7236795037338;16.474498575812405;3.8022989607907633;2.4704329217139223;1873.55536689351;408.24185610706536;-1.0;16.90758944118515;0.011480489976831586;1.0
;;;46;0.07323274131151995;0.0015727413115199512;0.001607258688480051;2021-07-23 22:24:04.105966077;2021-07-23 23:24:04.105966077;2021-07-24 00:24:04.105966077;2021-07-24 01:24:04.105966077;2021-07-24 00:30:00;1349.7103418463291;2428.571232910156;1078.860891063827;18.299408537844734;3.8768922614388117;-1.0;1649.0424358053249;299.33209395899576;-1.0;18.70557794995249;0.01733826678202004;1.0
;;;47;0.07803193192533427;0.0031919319253342626;0.0033280680746657354;2021-07-23 22:23:42.653677332;2021-07-23 23:23:42.653677332;2021-07-24 00:23:42.653677332;2021-07-24 01:23:42.653677332;2021-07-24 01:00:00;1292.42411993478;2375.765574048913;1083.341454114133;16.117068940403524;3.816935574024182;-1.0;1691.995228438953;399.571108504173;-1.0;16.562877419276255;0.015288695319814938;1.0
