Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-11-09 13:49:23.688729160;2021-11-09 15:49:23.688729160;2021-11-09 16:49:23.688729160;2021-11-09 18:49:23.688729160;2021-11-09 18:32:00;7.18751884031586;219.1444549560547;211.9569361157388;73.04815266927083;1.7744540834938864;14.112998634843976;64.47916564507858;57.29164680476272;3.8147226883014955;73.06970162582797;0.3447384311402216;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-11-09 13:49:08.321213320;2021-11-09 15:49:08.321213320;2021-11-09 16:49:08.321213320;2021-11-09 18:49:08.321213320;2021-11-09 18:46:00;7.235540188304478;170.56473203088078;163.3291918425763;64.46762695500645;1.7755450614544706;12.015362370492907;44.22594302139422;36.990402833089746;2.7212103926802245;64.49207304370925;0.39485943888015734;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-11-09 13:48:54.383765889;2021-11-09 15:48:54.383765889;2021-11-09 16:48:54.383765889;2021-11-09 18:48:54.383765889;2021-11-09 18:46:00;7.075595942611771;174.08712768554688;167.0115317429351;61.549092610677086;1.6688894994970975;12.003015658459178;36.43107892071118;29.35548297809941;2.10976043492676;61.57171423112431;0.36866744223324516;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-11-09 13:48:40.953149927;2021-11-09 15:48:40.953149927;2021-11-09 16:48:40.953149927;2021-11-09 18:48:40.953149927;2021-11-09 18:26:00;5.0411318431042975;134.1056518288586;129.06451998575432;50.68721516941789;1.3699911386839319;12.93726939673968;28.91019120661267;23.86905936350837;2.392605274219157;50.70572608050238;0.392871147594235;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-11-09 13:48:28.475670850;2021-11-09 15:48:28.475670850;2021-11-09 16:48:28.475670850;2021-11-09 18:48:28.475670850;2021-11-09 18:34:00;3.8497806389044156;113.8433609008789;109.99358026197449;46.47635498046875;1.2521144650997718;13.132774980921479;28.144181591118027;24.29440095221361;2.900650203782889;46.4932184614515;0.42269029111260337;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-11-09 13:48:16.973982027;2021-11-09 15:48:16.973982027;2021-11-09 16:48:16.973982027;2021-11-09 18:48:16.973982027;2021-11-09 18:46:00;1.7149696529925516;92.51833347042208;90.80336381742953;41.375561524157575;0.9613872970130994;13.483280657055577;25.83382856400181;24.11885891100926;3.581379919789292;41.38672923745251;0.45578409760970123;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-11-09 13:48:05.736641079;2021-11-09 15:48:05.736641079;2021-11-09 16:48:05.736641079;2021-11-09 18:48:05.736641079;2021-11-09 18:10:00;3.763565561162476;113.34269714355469;109.57913158239221;46.27196451822917;1.2956507166306077;10.688564399032376;21.40494620046299;17.641380639300515;1.7207750264860242;46.29010057405108;0.42243536616500466;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-11-09 13:47:55.415215522;2021-11-09 15:47:55.415215522;2021-11-09 16:47:55.415215522;2021-11-09 18:47:55.415215522;2021-11-09 18:26:00;3.9995423897179845;87.60827712013982;83.60873473042183;43.8043172215136;1.4646099980875964;6.854922936971243;10.846459195391988;6.846916805674004;0.561365833487142;43.82879521147588;0.5242131142492742;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-11-09 13:47:46.197498943;2021-11-09 15:47:46.197498943;2021-11-09 16:47:46.197498943;2021-11-09 18:47:46.197498943;2021-11-09 17:50:00;3.6737485583818126;74.87944030761719;71.20569174923537;43.231669108072914;1.551854083112948;5.712537469170778;12.455114564014698;8.781366005632886;0.7044925918891739;43.25951299963027;0.6075288637315261;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-11-09 13:47:37.928105109;2021-11-09 15:47:37.928105109;2021-11-09 16:47:37.928105109;2021-11-09 18:47:37.928105109;2021-11-09 18:34:00;1.1216447550497104;92.4303207397461;91.30867598469638;53.36466878255208;1.3812369212016484;8.456775696863893;11.386806859182249;10.26516210413254;0.9507330214835875;53.382541057015814;0.5846382118821096;1.0
