;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-08-28 03:12:10.593125811;2021-08-28 04:42:10.593125811;2021-08-28 05:12:10.593125811;2021-08-28 06:42:10.593125811;2021-08-28 06:38:00;86.91988294754007;3431.3305863815945;3344.4107034340545;615.595401323528;19.8807689258086;30.70133626590521;1458.2264826507712;1371.306599703231;12.588449438316454;615.9163442414537;0.1841628911213052;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-08-28 03:11:49.610818182;2021-08-28 04:41:49.610818182;2021-08-28 05:11:49.610818182;2021-08-28 06:41:49.610818182;2021-08-28 06:32:00;24.54603005709805;3197.265336706345;3172.719306649247;535.8066087075152;13.96008267026716;36.22470387917277;1239.2713576781236;1214.7253276210256;13.869195801652884;535.9884381615046;0.1689366081134891;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-08-28 03:11:29.020427581;2021-08-28 04:41:29.020427581;2021-08-28 05:11:29.020427581;2021-08-28 06:41:29.020427581;2021-08-28 06:40:00;22.72272692211933;2996.861370949453;2974.1386440273336;515.300214478984;13.526589255532988;32.50683650268069;1017.5472797756984;994.824552853579;10.873265492651496;515.4777198473032;0.1733200033840002;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-08-28 03:11:09.374888752;2021-08-28 04:41:09.374888752;2021-08-28 05:11:09.374888752;2021-08-28 06:41:09.374888752;2021-08-28 06:34:00;13.28069593724688;2530.4144147099846;2517.1337187727377;435.5150253704101;11.699659645194023;35.419641278527095;961.6042304077966;948.3235344705498;13.344257063668712;435.67214664148815;0.1730826389524931;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-08-28 03:10:49.255074046;2021-08-28 04:40:49.255074046;2021-08-28 05:10:49.255074046;2021-08-28 06:40:49.255074046;2021-08-28 06:40:00;6.328029471568396;1522.0381459279724;1515.710116456404;314.79267133563684;10.232763410780992;22.759474999681256;669.82850770387;663.5004782323016;9.962935776868234;314.958942361774;0.2077962922739607;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-08-28 03:10:30.557803565;2021-08-28 04:40:30.557803565;2021-08-28 05:10:30.557803565;2021-08-28 06:40:30.557803565;2021-08-28 06:32:00;3.672594896911335;1323.7466273838832;1320.074032486972;294.978291615238;9.92971754693917;21.027705103129005;570.1215242693547;566.4489293724434;9.02307048672624;295.1453740359255;0.2235824406604546;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-08-28 03:10:12.264825748;2021-08-28 04:40:12.264825748;2021-08-28 05:10:12.264825748;2021-08-28 06:40:12.264825748;2021-08-28 05:50:00;-3.0266872151025668;1250.770728546026;1253.7974157611286;253.7467948978836;8.462365246608583;19.552839324135245;503.26958549462734;506.2962727097299;7.89563732247152;253.8878641182276;0.2024951247519542;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-08-28 03:09:55.231696857;2021-08-28 04:39:55.231696857;2021-08-28 05:09:55.231696857;2021-08-28 06:39:55.231696857;2021-08-28 05:52:00;11.465404838703025;1159.6732755239327;1148.2078706852296;255.41304454635224;9.695528036567111;14.63830174808388;376.6456644730721;365.18025963436907;4.655619395625063;255.59700035083503;0.2226051631211162;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-08-28 03:09:39.680925882;2021-08-28 04:39:39.680925882;2021-08-28 05:09:39.680925882;2021-08-28 06:39:39.680925882;2021-08-28 06:36:00;4.562278770749533;739.7742009896226;735.211922218873;188.58530312347423;8.398161647602878;12.181878677713357;264.85652647367726;260.29424770292775;4.312869324063767;188.77220577519333;0.256758901848977;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-08-28 03:09:24.050170667;2021-08-28 04:39:24.050170667;2021-08-28 05:09:24.050170667;2021-08-28 06:39:24.050170667;2021-08-28 06:20:00;-4.325341910100463;689.3333440347395;693.65868594484;170.4882667939028;7.378244654563291;13.215547179763671;266.61154459395925;270.9368865040597;5.161874678258416;170.64784677390912;0.2460112591850094;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-08-28 03:09:09.864264105;2021-08-28 04:39:09.864264105;2021-08-28 05:09:09.864264105;2021-08-28 06:39:09.864264105;2021-08-28 05:28:00;-3.3738277340682217;489.9719478369221;493.3457755709903;143.26532736928496;7.420052826635173;11.231144467832014;196.3799831049116;199.75381083897983;4.547447284687951;143.4573497949075;0.2907845914538789;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-08-28 03:08:56.531268102;2021-08-28 04:38:56.531268102;2021-08-28 05:08:56.531268102;2021-08-28 06:38:56.531268102;2021-08-28 05:58:00;6.413652436930189;479.90832288622977;473.4946704492996;136.37074700940573;7.275839999041759;8.047946580042368;167.556348582663;161.1426961457328;2.738927999156268;136.56470439903205;0.2884186727370039;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-08-28 03:08:43.275864690;2021-08-28 04:38:43.275864690;2021-08-28 05:08:43.275864690;2021-08-28 06:38:43.275864690;2021-08-28 06:36:00;-18.37700578373006;330.565019879711;348.94202566344103;106.49478870981044;5.326214274526066;10.224759665939397;91.33932938883336;109.71633517256342;3.214927053954592;106.62789776060173;0.3055748230895113;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-08-28 03:08:30.977595397;2021-08-28 04:38:30.977595397;2021-08-28 05:08:30.977595397;2021-08-28 06:38:30.977595397;2021-08-28 06:28:00;-2.3625491657149533;255.7688962714892;258.1314454372041;93.59537112107338;6.1668460965811605;6.77906653782544;74.75556091760662;77.11811008332157;2.0252813392832576;93.79831281036122;0.3633742206475174;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-08-28 03:08:19.417059180;2021-08-28 04:38:19.417059180;2021-08-28 05:08:19.417059180;2021-08-28 06:38:19.417059180;2021-08-28 06:38:00;-11.58943876657126;240.97708925479932;252.5665280213706;81.24600585272056;5.0642604303339045;7.327211131552215;67.55394432970003;79.1433830962713;2.296029811054904;81.40368665316423;0.3223059179333389;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-08-28 03:08:08.589945748;2021-08-28 04:38:08.589945748;2021-08-28 05:08:08.589945748;2021-08-28 06:38:08.589945748;2021-08-28 06:26:00;-6.31405410857433;158.42008735687818;164.73414146545252;69.7709361582275;5.252931381717589;4.967981661194084;55.43791741358501;61.751971522159344;1.8622895007408304;69.96839872754336;0.4247352619506436;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-08-28 03:07:58.770380512;2021-08-28 04:37:58.770380512;2021-08-28 05:07:58.770380512;2021-08-28 06:37:58.770380512;2021-08-28 06:02:00;-7.279917713620676;137.6033574846995;144.88327519832018;62.36412817967927;4.722270201103258;5.0501065804289285;30.29396988465682;37.57388759827749;1.3096897261096574;62.542659996707;0.4316761883736884;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-08-28 03:07:49.307901085;2021-08-28 04:37:49.307901085;2021-08-28 05:07:49.307901085;2021-08-28 06:37:49.307901085;2021-08-28 06:32:00;-8.328689454222268;125.61430798943952;133.94299744366177;50.92397419745789;4.269439142221115;5.111879339475452;30.54395537543311;38.87264482965538;1.4835584821002954;51.102634556864935;0.3815252423207819;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-08-28 03:07:40.516949917;2021-08-28 04:37:40.516949917;2021-08-28 05:07:40.516949917;2021-08-28 06:37:40.516949917;2021-08-28 05:48:00;-11.703501294937006;98.64437696089952;110.34787825583652;46.8275622576893;4.067759934016136;3.752808431177943;17.772268682845183;29.47576997778219;1.0024381060741594;47.00390683633175;0.4259611292874643;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-08-28 03:07:32.413487337;2021-08-28 04:37:32.413487337;2021-08-28 05:07:32.413487337;2021-08-28 06:37:32.413487337;2021-08-28 06:32:00;-9.637748582965155;99.62845108547144;109.2661996684366;45.71686781287911;4.181917493022731;4.157171418353492;17.639562442121644;27.277311025086803;1.0377999610778623;45.907738307813766;0.4201458314384388;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-08-28 03:07:24.496269851;2021-08-28 04:37:24.496269851;2021-08-28 05:07:24.496269851;2021-08-28 06:37:24.496269851;2021-08-28 05:56:00;-14.185955662507128;81.21608248665373;95.40203814916086;42.79163532835788;4.394723589674286;3.6800416028032887;9.577868817054398;23.763824479561528;0.916666608209888;43.01671360651352;0.4508993145330605;1.0;
31;2021-08-28-0200;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-08-28 03:06:42.131023141;2021-08-28 04:36:42.131023141;2021-08-28 05:06:42.131023141;2021-08-28 06:36:42.131023141;2021-08-28 06:32:00;0.0612755939364433;1.0340259075164795;0.9727503135800362;0.4221392631530761;0.0153189016248957;10.6708474605639;0.3331860303878784;0.2719104364514351;2.98279501923788;0.4224171235194133;0.4342503082469144;1.0;
32;2021-08-28-0800;Resampled to 2min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-08-28 03:06:18.964205033;2021-08-28 04:36:18.964205033;2021-08-28 05:06:18.964205033;2021-08-28 06:36:18.964205033;2021-08-28 06:02:00;0.0549510903656482;0.5644432902336121;0.5094921998679638;0.1231716235478719;0.0057290473393473;12.579283669640525;0.2705744206905365;0.2156233303248882;5.3237066998322895;0.1233047883532312;0.242015065952307;1.0;
