Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-01-20 03:36:45.889688716;2022-01-20 05:36:45.889688716;2022-01-20 06:36:45.889688716;2022-01-20 08:36:45.889688716;2022-01-20 08:17:00;133.5724294982712;16739.85067855207;16606.278249053797;1909.576866992744;17.03945313878183;90.77515524657397;7087.1437840778235;6953.5713545795525;38.01041448080362;1909.6528883326132;0.11499583830238558;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-01-20 03:36:14.416227273;2022-01-20 05:36:14.416227273;2022-01-20 06:36:14.416227273;2022-01-20 08:36:14.416227273;2022-01-20 08:34:00;74.51989106900108;13894.188335012312;13819.66844394331;1565.484161348975;12.140587207530624;84.27603020040597;6434.397411244022;6359.87752017502;38.78423220754309;1565.5312367666918;0.11328283620674061;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-01-20 03:35:43.530641372;2022-01-20 05:35:43.530641372;2022-01-20 06:35:43.530641372;2022-01-20 08:35:43.530641372;2022-01-20 08:24:00;68.60107293885467;12693.635026301557;12625.033953362703;1488.1546119788234;11.648260710854755;104.18428487811212;5731.905019724509;5663.303946785654;46.73470771823932;1488.2001986061655;0.11787692643866358;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-01-20 03:35:14.062333128;2022-01-20 05:35:14.062333128;2022-01-20 06:35:14.062333128;2022-01-20 08:35:14.062333128;2022-01-20 07:31:00;52.195609228557615;10446.644167236986;10394.448558008427;1240.3203753365488;9.70224855692448;100.23160044988872;4961.89293920675;4909.697329978193;47.34323503184927;1240.3583220594192;0.1193289201574606;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-01-20 03:34:43.882611069;2022-01-20 05:34:43.882611069;2022-01-20 06:34:43.882611069;2022-01-20 08:34:43.882611069;2022-01-20 08:19:00;32.09986171682885;8920.393543107513;8888.293681390685;1060.4797615663258;7.689218894413569;94.89197060976942;4009.381955204078;3977.2820934872493;42.4617085180407;1060.507637303465;0.11931509863629249;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-01-20 03:34:15.836705347;2022-01-20 05:34:15.836705347;2022-01-20 06:34:15.836705347;2022-01-20 08:34:15.836705347;2022-01-20 08:11:00;31.394225090838415;7391.173463774127;7359.779238683289;965.4204588859517;7.6077654073925105;91.10363041832987;3581.0537811345152;3549.6595560436767;43.93975169865992;965.4504340099783;0.13117926539637667;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-01-20 03:33:48.397238622;2022-01-20 05:33:48.397238622;2022-01-20 06:33:48.397238622;2022-01-20 08:33:48.397238622;2022-01-20 08:32:00;14.06532179473519;5552.414127999522;5538.348806204786;744.3073579195088;5.639438241820084;90.26149904044297;2632.504851324567;2618.439529529832;42.67414085897423;744.3287219480403;0.13439542145018846;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-01-20 03:33:22.847545286;2022-01-20 05:33:22.847545286;2022-01-20 06:33:22.847545286;2022-01-20 08:33:22.847545286;2022-01-20 07:58:00;6.358823357574947;5432.343857266275;5425.985033908701;769.693668600331;5.219308422579997;97.18291992263084;2843.2774010792828;2836.9185777217076;50.811056286151846;769.7113645151968;0.14185652184903322;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-01-20 03:32:59.521388824;2022-01-20 05:32:59.521388824;2022-01-20 06:32:59.521388824;2022-01-20 08:32:59.521388824;2022-01-20 08:30:00;8.418989028088747;4683.334381441998;4674.915392413909;645.7371045499648;4.890084955199236;93.56778449999047;2069.3513554921574;2060.9323664640688;41.24927605048983;645.7556202801809;0.1381320443420352;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-01-20 03:32:36.075256001;2022-01-20 05:32:36.075256001;2022-01-20 06:32:36.075256001;2022-01-20 08:32:36.075256001;2022-01-20 07:31:00;2.9415247362821004;3443.1530147272492;3440.211489990967;526.3000483564707;4.186121252092443;82.73105853072224;1705.4040008540028;1702.4624761177206;40.94123956269423;526.316696021664;0.15298963379226607;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-01-20 03:32:14.796396158;2022-01-20 05:32:14.796396158;2022-01-20 06:32:14.796396158;2022-01-20 08:32:14.796396158;2022-01-20 07:59:00;-0.45884494496585493;3315.778677744946;3316.2375226899117;514.3275988618473;3.8747383453701247;78.04507275303014;1498.827001173052;1499.2858461180178;35.28452715985096;514.3421940189609;0.15509811661553138;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-01-20 03:31:54.796902153;2022-01-20 05:31:54.796902153;2022-01-20 06:31:54.796902153;2022-01-20 08:31:54.796902153;2022-01-20 08:25:00;-1.693275971141621;2498.0446860771913;2499.737962048333;412.7990948556986;3.3882301697683146;75.42482254664209;1237.276882029825;1238.9701580009666;37.38356008772777;412.81299981634226;0.16514250936849212;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-01-20 03:31:34.913797036;2022-01-20 05:31:34.913797036;2022-01-20 06:31:34.913797036;2022-01-20 08:31:34.913797036;2022-01-20 08:31:00;-3.204744074355778;2342.80008217723;2346.0048262515857;371.29716524322936;2.911597286905528;71.45703774969428;1000.8993310138491;1004.1040750882048;30.58403887124195;371.30858098947715;0.15827272682245455;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-01-20 03:31:16.466393096;2022-01-20 05:31:16.466393096;2022-01-20 06:31:16.466393096;2022-01-20 08:31:16.466393096;2022-01-20 08:25:00;1.0932831989835685;1635.8941633677418;1634.8008801687583;311.52078945904833;3.149003125643027;48.93518571099703;803.421569840237;802.3282866412534;24.016431716089375;311.5367048774093;0.19056553532394097;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2022-01-20 03:30:59.125588771;2022-01-20 05:30:59.125588771;2022-01-20 06:30:59.125588771;2022-01-20 08:30:59.125588771;2022-01-20 08:28:00;4.029349640911443;1341.726190336008;1337.6968406950964;257.88552287641;2.97562540715351;40.6576754320566;583.3684519318366;579.3391022909252;17.608310395503366;257.9026895086654;0.1927960668387716;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2022-01-20 03:30:42.884918622;2022-01-20 05:30:42.884918622;2022-01-20 06:30:42.884918622;2022-01-20 08:30:42.884918622;2022-01-20 08:23:00;2.263253014488847;1216.0273260341341;1213.7640730196454;243.67455555085044;2.8113668273799353;40.594938962132254;547.4110453624661;545.1477923479772;18.232737191380927;243.69077291999096;0.20077276823141454;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2022-01-20 03:30:28.155570769;2022-01-20 05:30:28.155570769;2022-01-20 06:30:28.155570769;2022-01-20 08:30:28.155570769;2022-01-20 08:22:00;3.996879008941623;1044.2510203639351;1040.2541413549934;213.2124673920022;2.747893548905345;34.507588017431964;388.2212122084986;384.224333199557;12.745592129104747;213.23017415539883;0.2049789235903966;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2022-01-20 03:30:13.961851627;2022-01-20 05:30:13.961851627;2022-01-20 06:30:13.961851627;2022-01-20 08:30:13.961851627;2022-01-20 08:20:00;-3.9990094551270072;601.0455011459122;605.0445106010392;153.51965285482476;2.123673415510164;26.867273348830928;325.7688390531547;329.7678485082817;14.643489482660641;153.53434078876833;0.2537571006738833;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2022-01-20 03:30:00.775424875;2022-01-20 05:30:00.775424875;2022-01-20 06:30:00.775424875;2022-01-20 08:30:00.775424875;2022-01-20 08:28:00;-2.8531422239303166;643.6261899385793;646.4793321625095;156.4696870822081;2.3138981114859436;24.579545511463106;246.5159732543227;249.369115478253;9.481168566592688;156.48679528980858;0.24206001260141063;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2022-01-20 03:29:48.620231006;2022-01-20 05:29:48.620231006;2022-01-20 06:29:48.620231006;2022-01-20 08:29:48.620231006;2022-01-20 08:26:00;-3.658256015836579;550.3215378674189;553.9797938832555;143.39609602634275;2.2542393288104683;22.97657899694998;209.09799912272703;212.7562551385636;8.824168240902708;143.41381366712088;0.2588791418940157;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2022-01-20 03:29:36.744404776;2022-01-20 05:29:36.744404776;2022-01-20 06:29:36.744404776;2022-01-20 08:29:36.744404776;2022-01-20 08:20:00;-9.25209700844721;410.50948826387213;419.76158527231934;125.40776544266751;1.9115130131143951;18.88928679254399;155.3765147578022;164.6286117662494;7.40829359097652;125.42233260198289;0.29879421319751176;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2022-01-20 03:29:25.836534586;2022-01-20 05:29:25.836534586;2022-01-20 06:29:25.836534586;2022-01-20 08:29:25.836534586;2022-01-20 07:23:00;-3.8453225746818256;376.147956917893;379.9932794925748;132.21459995862767;2.6305616578273647;12.549982179673773;121.20322489606698;125.04854747074882;4.129959994154722;132.2407663954485;0.3480081715446037;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2022-01-20 03:29:16.095084111;2022-01-20 05:29:16.095084111;2022-01-20 06:29:16.095084111;2022-01-20 08:29:16.095084111;2022-01-20 08:04:00;-8.320823573842617;377.3729383959574;385.69376196980005;142.048038692365;2.7808952047554336;10.980425052561113;105.37864142240444;113.69946499624706;3.236942302440821;142.07525708049045;0.3683628595777367;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2022-01-20 03:29:07.355838353;2022-01-20 05:29:07.355838353;2022-01-20 06:29:07.355838353;2022-01-20 08:29:07.355838353;2022-01-20 08:29:00;-9.7972597522178;367.1763578081114;376.9736175603292;150.9595390527233;3.7022332387292587;10.121743361179439;77.21484643383273;87.01210618605053;2.336275450336924;151.00493025714306;0.40057161356385074;1.0
