Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-08-26 21:59:21.409143969;2021-08-26 22:39:21.409143969;2021-08-26 23:29:21.409143969;2021-08-27 00:09:21.409143969;2021-08-27 00:08:00;1560.1124959046642;12716.33229213105;11156.219796226385;1176.941429737831;92.16653191105505;36.14326220193588;7980.897806169664;6420.785310265001;20.80168114738504;1180.5447042098156;0.10581941963971858;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-08-26 21:59:00.088412023;2021-08-26 22:39:00.088412023;2021-08-26 23:29:00.088412023;2021-08-27 00:09:00.088412023;2021-08-26 23:40:00;1108.3964905432726;11150.37162043487;10041.975129891596;992.4685359486386;69.8998564722979;32.4924931612018;6425.494644031446;5317.098153488174;17.204362005975035;994.9270248530202;0.09907682622031752;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-08-26 21:58:39.165918349;2021-08-26 22:38:39.165918349;2021-08-26 23:28:39.165918349;2021-08-27 00:08:39.165918349;2021-08-27 00:08:00;861.0103149873554;8695.045956058615;7834.035641071259;870.8720552707849;61.27149732883987;32.71749449424608;5357.017510672858;4496.007195685503;18.776796201914696;873.0248181102753;0.11143998548248808;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-08-26 21:58:19.203515990;2021-08-26 22:38:19.203515990;2021-08-26 23:28:19.203515990;2021-08-27 00:08:19.203515990;2021-08-26 23:40:00;628.1865519660639;6590.82150355952;5962.634951593456;698.2722895453146;48.12303920701163;31.866923837706437;3917.5960757844077;3289.4095238183436;17.58004030391502;699.9285801061243;0.11738578426959967;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-08-26 21:57:58.759188143;2021-08-26 22:37:58.759188143;2021-08-26 23:27:58.759188143;2021-08-27 00:07:58.759188143;2021-08-26 23:40:00;360.6731520102102;4938.3474642078445;4577.674312197634;559.3632245172143;33.74251765965302;32.9777913215037;2918.4198453881595;2557.746693377949;18.426133218505495;560.3800268035144;0.12241587945877458;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-08-26 21:57:39.760348783;2021-08-26 22:37:39.760348783;2021-08-26 23:27:39.760348783;2021-08-27 00:07:39.760348783;2021-08-26 23:40:00;303.7040106810859;4239.79770872624;3936.093698045154;518.2619553263473;30.94704932932723;30.96477800603624;2166.2417336544836;1862.5377229733976;14.652361336922084;519.185105912025;0.13190364501990295;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-08-26 21:57:21.172322937;2021-08-26 22:37:21.172322937;2021-08-26 23:27:21.172322937;2021-08-27 00:07:21.172322937;2021-08-26 23:42:00;178.02545296875616;2864.4393927635006;2686.4139397947442;378.7777536589192;21.1000686769464;28.46083634671105;1513.2857496479724;1335.2602966792163;14.146228256599805;379.3649951762402;0.14121613559123566;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-08-26 21:57:03.864466161;2021-08-26 22:37:03.864466161;2021-08-26 23:27:03.864466161;2021-08-27 00:07:03.864466161;2021-08-26 23:46:00;127.00577462832518;2157.40461240838;2030.3988377800551;344.27924780827334;18.65770670806902;24.409218007118263;1020.7896230612894;893.7838484329642;10.744965177134656;344.78444061621286;0.16981118891556515;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-08-26 21:56:48.062876300;2021-08-26 22:36:48.062876300;2021-08-26 23:26:48.062876300;2021-08-27 00:06:48.062876300;2021-08-26 23:40:00;98.98603388973706;1559.7443851100502;1460.7583512203132;266.25228791571743;14.875920665002411;25.204044604839442;749.7322355335482;650.7462016438111;11.228028427123999;266.6675342743948;0.18255417403680874;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-08-26 21:56:32.180012129;2021-08-26 22:36:32.180012129;2021-08-26 23:26:32.180012129;2021-08-27 00:06:32.180012129;2021-08-26 23:42:00;77.56874018617208;1340.1329387000976;1262.5641985139255;234.13465118874169;12.531003227588094;22.010260281389918;615.816127375605;538.2473871894329;9.383257581485118;234.4697441657741;0.185709165871923;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-08-26 21:56:17.765300623;2021-08-26 22:36:17.765300623;2021-08-26 23:26:17.765300623;2021-08-27 00:06:17.765300623;2021-08-26 23:42:00;45.02957970337645;1045.0689377626256;1000.0393580592491;206.36515796610624;9.515382057559467;21.30868236748425;446.65194827476245;401.622368571386;8.557706668838243;206.58441596131425;0.2065762855196293;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-08-26 21:56:04.217256297;2021-08-26 22:36:04.217256297;2021-08-26 23:26:04.217256297;2021-08-27 00:06:04.217256297;2021-08-26 23:42:00;58.82441698810396;787.6207615438014;728.7963445556975;166.44250023270422;10.03670709597057;17.629233859198795;293.40513760492;234.58072061681605;5.674395067300145;166.74483911966826;0.22879483461367026;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-08-26 21:55:50.748056056;2021-08-26 22:35:50.748056056;2021-08-26 23:25:50.748056056;2021-08-27 00:05:50.748056056;2021-08-26 23:42:00;49.171295891443904;413.61989668082674;364.44860078938285;114.00402153537787;8.561601048704304;7.658497655497441;201.74621900097668;152.5749231095328;3.206198866976415;114.32505385415779;0.3136932165647878;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-08-26 21:55:38.251427581;2021-08-26 22:35:38.251427581;2021-08-26 23:25:38.251427581;2021-08-27 00:05:38.251427581;2021-08-26 23:42:00;28.66777716434321;297.0971840494175;268.4294068850743;97.96912790421379;6.587513260165707;10.6393128309207;126.2128315510582;97.545054386715;3.866239398926082;98.19035264864395;0.36579581122676064;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-08-26 21:55:26.504431103;2021-08-26 22:35:26.504431103;2021-08-26 23:25:26.504431103;2021-08-27 00:05:26.504431103;2021-08-26 23:42:00;13.78839249434995;241.31008073811242;227.52168824376247;81.23205798657625;4.233054231277402;12.316172210251171;69.41566446265568;55.627271968305735;3.011207706994999;81.3422767867941;0.3575143864950822;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-08-26 21:55:15.502686808;2021-08-26 22:35:15.502686808;2021-08-26 23:25:15.502686808;2021-08-27 00:05:15.502686808;2021-08-26 23:36:00;11.22671277672981;211.276974892641;200.05026211591118;77.70358409196169;3.8724321200697305;13.79366326547918;84.22137938586752;72.99466660913771;5.033054397094342;77.8000174245553;0.3889023518473431;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-08-26 21:55:05.524741488;2021-08-26 22:35:05.524741488;2021-08-26 23:25:05.524741488;2021-08-27 00:05:05.524741488;2021-08-26 23:46:00;17.396864690093835;126.60556920903265;109.20870451893882;58.20894882341708;4.503248709126618;5.567754316334455;43.96186997040745;26.565005280313613;1.3543556208677838;58.38288252616035;0.5345991675602715;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-08-26 21:54:55.909641425;2021-08-26 22:34:55.909641425;2021-08-26 23:24:55.909641425;2021-08-27 00:04:55.909641425;2021-08-26 23:48:00;6.355415641204932;127.52309793984028;121.16768229863536;50.88088496737977;2.7502568995202807;9.128730125066834;33.47871822695436;27.123302585749432;2.0434599780128218;50.95516036749459;0.4205342497342501;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-08-26 21:54:46.976900722;2021-08-26 22:34:46.976900722;2021-08-26 23:24:46.976900722;2021-08-27 00:04:46.976900722;2021-08-26 23:56:00;1.3479278658670208;86.99003597755885;85.64210811169183;42.753759620085624;1.7409520884686078;10.688229371072024;26.3631650124136;25.01523714654658;3.121929133801297;42.78919110974648;0.4996279523379098;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-08-26 21:54:38.742737133;2021-08-26 22:34:38.742737133;2021-08-26 23:24:38.742737133;2021-08-27 00:04:38.742737133;2021-08-27 00:04:00;4.867549575200026;90.01704276140298;85.14949318620295;41.43362548007946;2.511292146782144;7.456974074801232;20.461698598020206;15.59414902282018;1.365658920922375;41.50966042585725;0.4874915736149466;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-08-26 21:54:30.697822590;2021-08-26 22:34:30.697822590;2021-08-26 23:24:30.697822590;2021-08-27 00:04:30.697822590;2021-08-26 23:44:00;5.830043507606706;92.02760325362372;86.19755974601702;47.29270941040417;2.7373238993578033;5.629052709880685;11.569050414957955;5.739006907351249;-1.0;47.371861959468376;0.549573121316318;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-08-26 21:54:23.308620203;2021-08-26 22:34:23.308620203;2021-08-26 23:24:23.308620203;2021-08-27 00:04:23.308620203;2021-08-26 23:42:00;1.2278274389377093;38.04535951436186;36.817532075424154;47.19444807458177;2.035596746733467;3.9107381328674213;-2.1752119403296057;-3.403039379267315;-1.0;47.238327480761924;1.2830389441636065;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-08-26 21:54:16.709573107;2021-08-26 22:34:16.709573107;2021-08-26 23:24:16.709573107;2021-08-27 00:04:16.709573107;2021-08-26 23:58:00;0.6569175946848635;86.59903259817915;85.94211500349428;57.641094192675006;2.3526266038430674;7.640355626365985;6.744862984014494;6.087945389329631;0.5412255424070296;57.68908555061297;0.6712551296680029;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-08-26 21:54:10.789438884;2021-08-26 22:34:10.789438884;2021-08-26 23:24:10.789438884;2021-08-27 00:04:10.789438884;2021-08-26 23:42:00;-1.6574628964955025;82.4926662171161;84.1501291136116;63.86253016893231;2.6535624891246417;5.975632793965772;-10.320674245061305;-8.663211348565802;-1.0;63.91763569987143;0.7595666979141036;1.0
