Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-07 16:21:50.562905;2021-05-07 17:51:50.562905;2021-05-07 19:21:50.562905;2021-05-07 22:21:50.562905;2021-05-07 21:20:00;71.81525930827515;7615.1625454219375;7543.347286113662;910.348103002901;13.245019931491932;72.62804974197697;3019.8757862979514;2948.0605269896764;28.384201134517248;910.4444514598164;0.12069501998613111;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-07 16:20:56.415015;2021-05-07 17:50:56.415015;2021-05-07 19:20:56.415015;2021-05-07 22:20:56.415015;2021-05-07 22:00:00;54.0732115465088;6252.546539110603;6198.473327564094;742.0416015971578;10.357151543532686;94.13047462523814;2650.4016192997183;2596.3284077532094;39.42803532250439;742.1138787874612;0.11972526775058347;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-07 16:20:03.278523;2021-05-07 17:50:03.278523;2021-05-07 19:20:03.278523;2021-05-07 22:20:03.278523;2021-05-07 21:54:00;37.9877644349584;6183.085442371243;6145.0976779362845;733.7985677476976;8.656752091597939;113.31663440284734;2278.453678657063;2240.4659142221044;41.31456816471774;733.8496285924982;0.11942033586013685;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-07 16:19:12.580358;2021-05-07 17:49:12.580358;2021-05-07 19:19:12.580358;2021-05-07 22:19:12.580358;2021-05-07 21:48:00;28.72213310220959;4782.968567620995;4754.2464345187855;593.37584783353;6.941624296004111;121.00685698979174;1890.285769536575;1861.5636364343652;47.38121337082318;593.4164498394255;0.12481819316955323;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-07 16:18:20.658256;2021-05-07 17:48:20.658256;2021-05-07 19:18:20.658256;2021-05-07 22:18:20.658256;2021-05-07 21:52:00;25.85020623069925;4341.67509551128;4315.824889280581;522.705328958751;6.0983187080398995;95.1561070925879;1555.8880147971893;1530.03780856649;33.734557194217096;522.7409017983392;0.12112189794741106;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-07 16:17:32.407235;2021-05-07 17:47:32.407235;2021-05-07 19:17:32.407235;2021-05-07 22:17:32.407235;2021-05-07 22:00:00;21.609798840681382;3456.1952747186606;3434.585475877979;466.0336263100404;5.589207091867752;96.8266325584964;1328.9012466070012;1307.2914477663198;36.85470329643684;466.06714117989713;0.13569822164951562;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-07 16:16:45.199550;2021-05-07 17:46:45.199550;2021-05-07 19:16:45.199550;2021-05-07 22:16:45.199550;2021-05-07 21:20:00;22.44237450579717;2781.6950825167046;2759.2527080109076;372.1376918752406;5.068180924377317;74.16519306927646;1100.4898256745919;1078.0474511687946;28.97654032254699;372.17220230978256;0.13488152108332055;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-07 16:16:01.243089;2021-05-07 17:46:01.243089;2021-05-07 19:16:01.243089;2021-05-07 22:16:01.243089;2021-05-07 21:56:00;8.904161641586398;2663.369265465712;2654.4651038241254;380.97833380220567;3.427266557802673;124.67602289075501;926.9757920205283;918.0716303789419;43.12037081955985;380.9937492699363;0.14352938703961937;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-07 16:15:21.112067;2021-05-07 17:45:21.112067;2021-05-07 19:15:21.112067;2021-05-07 22:15:21.112067;2021-05-07 21:34:00;18.919066323363673;2217.25537109375;2198.3363047703865;313.56728515625;4.41259317309605;79.39069024195268;792.0043205904948;773.0852542671311;27.919191353460203;313.5983311479388;0.1426525734335692;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-07 16:14:40.774634;2021-05-07 17:44:40.774634;2021-05-07 19:14:40.774634;2021-05-07 22:14:40.774634;2021-05-07 21:38:00;12.592323238877546;1724.7306713788967;1712.1383481400192;263.1235663711497;3.460744320962358;80.37024041142995;640.2959065710434;627.7035833321659;29.465310413920193;263.14632418319644;0.15369454487662482;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-07 16:14:04.165843;2021-05-07 17:44:04.165843;2021-05-07 19:14:04.165843;2021-05-07 22:14:04.165843;2021-05-07 21:54:00;9.787567629640154;1388.6235022677622;1378.8359346381221;234.7203613289637;3.0629011128144024;76.95055452328766;533.4326058457184;523.6450382160782;29.22376408377463;234.74034460574978;0.17024530526712578;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-07 16:13:29.758111;2021-05-07 17:43:29.758111;2021-05-07 19:13:29.758111;2021-05-07 22:13:29.758111;2021-05-07 21:50:00;9.797717882923244;1255.2080224274132;1245.41030454449;206.357634090819;2.8293825941769204;70.94140563351534;433.37596233652926;423.57824445360603;24.127980913331307;206.37703010127987;0.16571007108919214;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-07 16:12:55.550619;2021-05-07 17:42:55.550619;2021-05-07 19:12:55.550619;2021-05-07 22:12:55.550619;2021-05-07 21:50:00;11.034203323054593;909.8754387307924;898.8412354077378;163.41940112592644;2.7748708919169673;44.065941928993226;321.70761636551623;310.6734130424616;15.230850609341534;163.44295816223854;0.18183740545469806;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-07 16:12:23.813149;2021-05-07 17:42:23.813149;2021-05-07 19:12:23.813149;2021-05-07 22:12:23.813149;2021-05-07 21:02:00;7.852161814730114;706.1762672740376;698.3241054593075;144.15545758667147;2.3659317737979717;42.53034993989306;282.41992797332;274.5677661585899;16.722125279148077;144.17487154556756;0.206458391481044;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-07 16:11:53.979508;2021-05-07 17:41:53.979508;2021-05-07 19:11:53.979508;2021-05-07 22:11:53.979508;2021-05-07 21:54:00;9.737482778641466;608.7345535968618;598.9970708182203;121.74691569011298;2.3665160111364054;35.80129671684786;223.39359615414352;213.65611337550206;12.76995545216306;121.76991368185512;0.2032896646982253;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-07 16:11:26.038570;2021-05-07 17:41:26.038570;2021-05-07 19:11:26.038570;2021-05-07 22:11:26.038570;2021-05-07 21:52:00;7.088908029949768;657.8942914658066;650.8053834358569;126.61190592540397;2.035355917439797;51.48629709087999;180.9076426623899;173.8187346324401;13.751089402487525;126.628264600657;0.19457163051131618;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-07 16:11:00.697756;2021-05-07 17:41:00.697756;2021-05-07 19:11:00.697756;2021-05-07 22:11:00.697756;2021-05-07 21:00:00;3.4440333913858314;435.2176790719499;431.773645680564;97.31765950528847;1.378192911385921;49.80428945943892;137.44202198382283;133.997988592437;15.456419532788397;97.32741785996512;0.22541305805396508;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-07 16:10:36.278454;2021-05-07 17:40:36.278454;2021-05-07 19:10:36.278454;2021-05-07 22:10:36.278454;2021-05-07 21:58:00;5.165606011032904;363.98735149115583;358.82174548012296;83.50764269528656;1.542718499464848;33.63909187896466;103.79975037504865;98.63414436401574;9.246828227270829;83.52189155480279;0.23276708451168693;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-07 16:10:13.592129;2021-05-07 17:40:13.592129;2021-05-07 19:10:13.592129;2021-05-07 22:10:13.592129;2021-05-07 21:38:00;2.6083720502172865;321.81832262558163;319.20995057536436;78.23484351898634;1.1277242657514668;39.43279013581348;83.28265535963921;80.67428330942192;9.965892596278955;78.24297094602072;0.24511444835911475;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-07 16:09:52.679967;2021-05-07 17:39:52.679967;2021-05-07 19:09:52.679967;2021-05-07 22:09:52.679967;2021-05-07 21:08:00;4.936567707417806;185.03702459708987;180.10045688967207;58.513883463687314;1.492847000762876;15.56358122712251;58.87006954134431;53.9335018339265;4.660723527035159;58.53292364276422;0.3250015277785828;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-07 16:09:32.248438;2021-05-07 17:39:32.248438;2021-05-07 19:09:32.248438;2021-05-07 22:09:32.248438;2021-05-07 20:46:00;3.1907003644309904;207.79495239257812;204.60425202814713;62.65253499348958;1.283255489942758;20.687520498272807;48.91372407557611;45.723023711145125;4.623051480558687;62.665675499135126;0.3062774838643837;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-07 16:09:13.482210;2021-05-07 17:39:13.482210;2021-05-07 19:09:13.482210;2021-05-07 22:09:13.482210;2021-05-07 21:28:00;6.54978905573114;131.41294860839844;124.8631595526673;53.649112955729166;1.912176292217161;10.144284180744416;32.598969997616166;26.049180941885027;2.116319137660876;53.68317929397536;0.4299360955329004;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-07 16:08:56.722725;2021-05-07 17:38:56.722725;2021-05-07 19:08:56.722725;2021-05-07 22:08:56.722725;2021-05-07 20:38:00;0.8166142404649012;124.799072265625;123.9824580251601;55.8118408203125;1.0126385173909935;18.1844845221513;29.895427921194514;29.078813680729613;4.264984302799044;55.82102661648928;0.45023326287950644;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-07 16:08:41.687464;2021-05-07 17:38:41.687464;2021-05-07 19:08:41.687464;2021-05-07 22:08:41.687464;2021-05-07 21:08:00;3.8255422313008958;154.0503985501822;150.2248563188813;68.89348958347267;1.8648115540761248;12.624373080250894;23.556614847750588;19.73107261644969;1.6581305390290153;68.91872335672124;0.45877043949656326;1.0
